,Y,Y_Z,LTV_Z,segment
1740,0.8653709162000001,1.2671321122818298,-0.6710932916886629,3.0
1741,0.8652139136,1.2649370080839555,-1.6087908490519212,4.0
1742,0.2851366218,0.5408585132801514,-2.7324334583291012,2.0
1743,1e-05,-1.0659549483399005,-0.5870488136766366,4.0
1744,1e-05,-1.0659549483399005,-0.8179958998626504,3.0
1745,0.99999,1.9065295743714095,-0.8166204178523396,3.0
1746,0.17483149190000002,0.40635827714972594,-0.06998660368648345,4.0
1747,1e-05,-1.0659549483399005,-0.06998660368648345,4.0
1748,0.1896284433,0.42568967278134245,-0.73026873818885,3.0
1749,0.0327628694,0.007386987440352532,-0.7022636870010641,4.0
1750,1e-05,-1.0659549483399005,-1.2715407337404492,4.0
1751,0.0002927542,-0.5545904061581434,-1.38064859699065,3.0
1752,1e-05,-1.0659549483399005,-0.36919245015805974,4.0
1753,0.1895481373,0.4246115897936744,-0.7073140820364463,3.0
1754,1e-05,-1.0659549483399005,-0.2553817165890517,4.0
1755,0.9484926017,1.4040151378984924,-0.6502656694003618,3.0
1756,0.9416892171,1.3987563793822164,0.21437401617180424,4.0
1757,0.9944128965,1.5248021723034362,0.21437401617180424,4.0
1758,0.9934843177,1.5154202524829348,-1.5858641156911715,2.0
1759,0.0153034948,-0.2058153286646471,-1.5858641156911715,2.0
1760,0.0033829776,-0.4571764772445568,-0.664323473198429,4.0
1761,0.3531184273,0.6249199840428856,-0.664323473198429,4.0
1762,0.5990461883,0.9724136705192725,-1.984938834914649,2.0
1763,0.99999,1.9065295743714095,0.07393651104026167,4.0
1764,0.004010151599999999,-0.4408355934281063,0.07393651104026167,4.0
1765,0.3952897283,0.6723274699039452,-0.5465675978804467,4.0
1766,0.5505227749,0.8962157890746082,-0.1847334429231493,4.0
1767,0.4277454569,0.7174694512869874,0.22597858702452267,4.0
1768,1e-05,-1.0659549483399005,-0.2819314538553692,4.0
1769,0.5957435181,0.9645423896451742,-0.6661667569005169,3.0
1770,0.99999,1.9065295743714095,0.25741738778443807,4.0
1771,0.2119568518,0.4571764772445568,0.2098410301046294,4.0
1772,0.016856096799999998,-0.1847334429231493,-1.5910809656847749,2.0
1773,0.01118107,-0.26863291469640427,-0.9795496926895476,4.0
1774,0.4839135967,0.8015906570062442,-0.9795496926895476,4.0
1775,1e-05,-1.0659549483399005,0.18473344292314917,4.0
1776,0.603225879,0.9787543402644796,-0.6723274699039451,3.0
1777,0.1024655174,0.2860332537556844,-0.14877791219514647,4.0
1778,0.5995806998,0.9739951666368827,-0.040885680260632266,4.0
1779,0.6996045556,1.1095556073952113,0.3346124059899838,4.0
1780,0.0036854907,-0.4473575842188366,0.043350172572386755,4.0
1781,0.096039942,0.27783439192610315,0.043350172572386755,4.0
1782,0.5454363912,0.8859610676298508,-0.2809067473057216,4.0
1783,0.8424837734999999,1.230613153034405,-0.4670396468591166,4.0
1784,0.6885690061,1.0968852621375575,-1.404015137898492,4.0
1785,0.9677614567,1.4391845845272502,-0.03595742553676018,4.0
1786,1e-05,-1.0659549483399005,-0.1887424292338829,4.0
1787,1e-05,-1.0659549483399005,-0.6972311410738671,3.0
1788,0.1893270143,0.42353400009065845,-1.1224066284970893,3.0
1789,0.07665529530000001,0.23406922434361924,0.23204514884725352,4.0
1790,0.99999,1.9065295743714095,0.23204514884725352,4.0
1791,0.0184818803,-0.15575277305828217,0.23204514884725352,4.0
1792,0.0017981119,-0.5013710366440691,0.22749443924917231,4.0
1793,0.0377896556,0.05764989544692799,0.22749443924917231,4.0
1794,0.31229673350000003,0.5707444426941655,0.08974830386041023,4.0
1795,0.7029995901,1.1132085754746117,0.08974830386041023,4.0
1796,0.5648195203,0.923028906373132,0.3211013394444317,4.0
1797,0.5172978613,0.8332298200336592,-0.23002202356708748,4.0
1798,0.99999,1.9065295743714095,-0.3818750770242818,4.0
1799,0.0044095248,-0.4278473254392562,-2.4340425993120722,2.0
1800,0.0153358289,-0.20480942680709763,-1.279315846296243,4.0
1801,0.0874578174,0.2614919416140075,-1.279315846296243,4.0
1802,0.0837190611,0.248265134777248,-0.07887552518733912,4.0
1803,0.7224337665999999,1.1317006353462244,-0.07887552518733912,4.0
1804,0.0058547612,-0.3914274087640303,0.18373166259990578,4.0
1805,0.0036334994,-0.44844642761250525,-0.5574643408765994,4.0
1806,0.8589411714,1.2562169357844934,-0.5574643408765994,4.0
1807,1e-05,-1.0659549483399005,-0.1517662322752853,4.0
1808,1e-05,-1.0659549483399005,-1.0555822024766675,3.0
1809,1e-05,-1.0659549483399005,-1.0555822024766675,3.0
1810,0.0201225658,-0.13286195699195705,-1.158259019273341,3.0
1811,0.2576878542,0.5170689109528566,-0.5597668072750243,4.0
1812,1e-05,-1.0659549483399005,-0.5597668072750243,4.0
1813,0.008205060699999999,-0.3335709533075482,-0.7354220209024676,3.0
1814,0.0010305269,-0.5363039132422573,-0.4321686255477255,4.0
1815,0.0014725603,-0.5193218113119777,-0.4321686255477255,4.0
1816,1e-05,-1.0659549483399005,-0.4321686255477255,4.0
1817,0.01572173,-0.2007878802778601,-0.7483916317866429,3.0
1818,1e-05,-1.0659549483399005,0.2604728987324616,4.0
1819,0.8893204686,1.3100562204145407,-0.603510761347717,3.0
1820,0.6445456265999999,1.0326490331556737,-0.6922161919685194,4.0
1821,0.4815275168,0.7934685056100506,0.2442041778476585,4.0
1822,1e-05,-1.0659549483399005,-0.5148186319580101,4.0
1823,0.99999,1.9065295743714095,-1.9250430831025178,3.0
1824,0.6398344744,1.0276261112545837,-0.4090339661773704,4.0
1825,0.2714752457,0.5272278606110207,-0.4090339661773704,4.0
1826,0.2836828234,0.5397188146798643,-1.9126281147712374,2.0
1827,0.1126744573,0.30971460405875095,-0.09716757164017649,4.0
1828,0.0954845713,0.2768108574167305,0.049759122472901,4.0
1829,0.0444735928,0.1001367541337962,-0.8693132181273842,4.0
1830,0.15978014029999998,0.38717756977666967,-0.8693132181273842,4.0
1831,0.0844071283,0.25233019008855256,-0.08628769366395547,4.0
1832,0.0192818653,-0.14579092012278744,-0.6872185918032435,4.0
1833,0.0074149457,-0.34923149859911057,-0.40475426028360234,4.0
1834,0.4684356032,0.7694094258927007,-0.40475426028360234,4.0
1835,0.0188047139,-0.1537591972140874,-1.5439794121474077,2.0
1836,0.9687297641,1.4419645404487664,0.33878186113426034,4.0
1837,0.276506426,0.5328952545273608,-0.6201379118132632,4.0
1838,0.5940882490999999,0.9614105613945297,-0.4160045418032902,4.0
1839,0.99999,1.9065295743714095,0.2860332537556844,4.0
1840,0.5554826919,0.9110311171654263,-2.2099017137662536,2.0
1841,0.99999,1.9065295743714095,-2.2099017137662536,2.0
1842,0.305896431,0.5626490710769031,0.16323426528725335,4.0
1843,0.0212459139,-0.1189631901157176,0.16323426528725335,4.0
1844,0.99999,1.9065295743714095,-1.3100562204145407,4.0
1845,0.4664149107,0.7641233927434372,0.24775729257554047,4.0
1846,0.0017933448000000004,-0.5024881797049578,0.24775729257554047,4.0
1847,0.0544001091,0.1527626388997506,-0.11152703525718748,4.0
1848,0.4163406197,0.6947214825129945,-0.11152703525718748,4.0
1849,1e-05,-1.0659549483399005,-1.577264078865382,4.0
1850,1e-05,-1.0659549483399005,-0.6291160486734502,3.0
1851,1e-05,-1.0659549483399005,-0.6291160486734502,3.0
1852,0.99999,1.9065295743714095,-1.4733081042641825,3.0
1853,0.7731958672,1.1816915956009955,-0.19275445131692787,4.0
1854,0.4262609187,0.7123825829848125,-1.7874156503472127,2.0
1855,0.99999,1.9065295743714095,-0.7418912269755334,4.0
1856,0.3457903519,0.6106159950475861,-0.312298921609956,4.0
1857,0.156416586,0.3829347121998147,-0.312298921609956,4.0
1858,0.4792691683,0.7880827063303076,-0.06258342079087768,4.0
1859,1e-05,-1.0659549483399005,0.08777068337037423,4.0
1860,0.99999,1.9065295743714095,-0.6189446105859159,3.0
1861,0.5753878336,0.9351610570103795,0.08777068337037423,4.0
1862,1e-05,-1.0659549483399005,-0.3924909710558072,4.0
1863,0.353783095,0.6273163830553212,-2.5426364123698377,1.0
1864,0.99999,1.9065295743714095,0.11301375979491345,4.0
1865,1e-05,-1.0659549483399005,0.08431066864209241,4.0
1866,0.5343648320000001,0.8642941442828347,-1.0633510336848933,3.0
1867,0.9984007987,1.570467097036369,-1.5407437070218348,2.0
1868,0.4264655658,0.7149237046922357,-0.05715662205947522,4.0
1869,0.1828961733,0.41493083751270926,-0.05715662205947522,4.0
1870,0.08737470609999999,0.2604728987324616,-0.248265134777248,4.0
1871,0.0156450226,-0.2017929599762077,0.01920717357936931,4.0
1872,0.99999,1.9065295743714095,-1.3679864852061743,4.0
1873,0.0545108514,0.15575277305828217,-0.3972825206176463,4.0
1874,0.5543489099000001,0.9065656333759835,-0.3972825206176463,4.0
1875,0.3753948071,0.6490493427718653,0.27885821758401774,4.0
1876,0.0320655095,0.0004924613705203178,-0.11995516565618144,4.0
1877,0.99999,1.9065295743714095,-0.39461942968854175,4.0
1878,0.36001042240000003,0.634527326897567,0.33617526617469007,4.0
1879,1e-05,-1.0659549483399005,0.33617526617469007,4.0
1880,0.6877830384999999,1.089723478580953,-0.9851346062006718,3.0
1881,0.4605910645,0.756234117153868,0.1348495292147445,4.0
1882,0.6194998569,1.0012635486681636,0.01329684828369616,4.0
1883,0.0143377575,-0.21689424047323488,0.027581332226069784,4.0
1884,1e-05,-1.0659549483399005,0.027581332226069784,4.0
1885,0.6192310643,0.9996389525608687,-0.6859718738955762,3.0
1886,0.0029984559000000004,-0.46484393545218133,-0.9661118567178353,4.0
1887,1e-05,-1.0659549483399005,-0.24724951426332148,4.0
1888,0.4626674484,0.7575457188875815,-0.7840583142910875,3.0
1889,0.8429980526,1.2327160304846412,0.007386987440352532,4.0
1890,0.99999,1.9065295743714095,-0.19074805648228066,4.0
1891,0.5916669198,0.9567304198779608,0.05764989544692799,4.0
1892,0.9964296573,1.5570867022756314,0.09320998920381209,4.0
1893,0.608334795,0.9851346062006718,0.09320998920381209,4.0
1894,1e-05,-1.0659549483399005,0.09320998920381209,4.0
1895,1e-05,-1.0659549483399005,-0.6165606472604587,3.0
1896,0.3885785586,0.6637095468586279,-1.2497390376684365,3.0
1897,0.9026395816,1.3360515745344845,0.12640592912634388,4.0
1898,0.99999,1.9065295743714095,0.12640592912634388,4.0
1899,0.4746778416,0.7813824276797993,0.12640592912634388,4.0
1900,0.0037409137,-0.44626927094528873,0.12640592912634388,4.0
1901,1e-05,-1.0659549483399005,-2.0369974784357603,2.0
1902,0.9347353332,1.383207734682738,-2.4740385381147996,1.0
1903,0.33845169350000004,0.5987908313095033,-0.34923149859911057,4.0
1904,0.8442949496,1.236938219375892,0.17372382226747973,4.0
1905,0.586864811,0.9505226347720989,-1.7274524157406124,2.0
1906,0.535522548,0.8685948683888053,0.23002202356708734,4.0
1907,1e-05,-1.0659549483399005,-0.2850073552232266,4.0
1908,0.9143095441,1.355539980562968,-0.6822380969904359,3.0
1909,0.0104151062,-0.2891127611634236,0.14330275444918528,4.0
1910,0.4956381597,0.8125032073035633,0.14330275444918528,4.0
1911,0.023996731,-0.07739362438722021,-0.026103415706696487,4.0
1912,0.5810791499,0.9428140352944375,-0.17322389502062685,4.0
1913,0.99999,1.9065295743714095,-0.17322389502062685,4.0
1914,0.0346009124,0.03103004398642937,0.31643818017222203,4.0
1915,0.0738540271,0.22193884173406167,0.31643818017222203,4.0
1916,0.3877897001,0.66125633769811,-1.9005011284245907,2.0
1917,1e-05,-1.0659549483399005,-0.1060777950859931,4.0
1918,0.9900330447,1.4910329329807672,-0.9110311171654264,3.0
1919,0.571038995,0.9305954512448265,-0.06554425964087453,4.0
1920,1e-05,-1.0659549483399005,0.2584356230169427,4.0
1921,1e-05,-1.0659549483399005,-0.6327215100717801,3.0
1922,1e-05,-1.0659549483399005,-0.6327215100717801,3.0
1923,0.6417232078,1.030971835628581,-0.6735626730565646,3.0
1924,0.4239614872,0.7073140820364463,0.06751846987453398,4.0
1925,0.99999,1.9065295743714095,-0.29322304572529423,4.0
1926,0.5212856902,0.8374181558501232,-0.18723870732251183,4.0
1927,1e-05,-1.0659549483399005,-0.18723870732251183,4.0
1928,1e-05,-1.0659549483399005,-1.3123829324089071,3.0
1929,0.9184254484,1.3629825325380402,-2.3640851818675905,3.0
1930,0.2128206241,0.46045921394393874,0.25233019008855256,4.0
1931,1e-05,-1.0659549483399005,-0.15774696811056418,4.0
1932,1e-05,-1.0659549483399005,-1.394837548902517,3.0
1933,0.0266717413,-0.05271777289210834,-1.394837548902517,3.0
1934,1e-05,-1.0659549483399005,-0.5215773506112882,4.0
1935,0.6537495607,1.0512935857938444,-0.8029494904180543,3.0
1936,0.0530695508,0.1457909201227873,0.24978904619077769,4.0
1937,0.0272175533,-0.04581492820958642,0.24978904619077769,4.0
1938,0.0392081771,0.06554425964087439,-2.0570059019712796,2.0
1939,0.99999,1.9065295743714095,-2.0570059019712796,2.0
1940,0.99999,1.9065295743714095,-0.06702489294550132,4.0
1941,0.9867491844,1.4821123148328947,-0.06702489294550132,4.0
1942,0.1834329806,0.41600454180329044,-0.17522386507083937,4.0
1943,0.2477746632,0.5024881797049577,-0.17522386507083937,4.0
1944,1e-05,-1.0659549483399005,0.10409704241721238,4.0
1945,0.99999,1.9065295743714095,-1.0773230843114572,3.0
1946,0.3125469776,0.5719039713550292,-0.9200170476043681,4.0
1947,0.0374656277,0.05666336257890218,-2.171909690006221,2.0
1948,0.6385800246,1.025957555205244,0.051238391617347,4.0
1949,1e-05,-1.0659549483399005,0.051238391617347,4.0
1950,1e-05,-1.0659549483399005,-1.1659987985489564,3.0
1951,1e-05,-1.0659549483399005,-1.1659987985489564,3.0
1952,0.0349976233,0.0369430027882719,-1.1659987985489564,3.0
1953,0.99999,1.9065295743714095,-1.059890322086412,4.0
1954,0.7620400118999999,1.1698950106282324,-0.11846724630114087,4.0
1955,0.4961301868,0.8138740776038488,-0.11846724630114087,4.0
1956,1e-05,-1.0659549483399005,-1.4093130130736449,4.0
1957,0.2786023238,0.5351670031214999,-1.6123940082170563,3.0
1958,0.7178538667000001,1.1261125603171642,0.30661614941986964,4.0
1959,0.022641023,-0.09716757164017649,0.2244632538777633,4.0
1960,0.99999,1.9065295743714095,0.2244632538777633,4.0
1961,0.323683952,0.5823746663649959,-0.29528004284505405,4.0
1962,0.6348265282,1.0176572618421262,-1.7923027728690906,2.0
1963,1e-05,-1.0659549483399005,0.32213854239206047,4.0
1964,0.99999,1.9065295743714095,-0.7161959977967761,3.0
1965,0.99999,1.9065295743714095,0.14927587256689337,4.0
1966,0.0282821079,-0.03398637485347569,0.14927587256689337,4.0
1967,0.7944838648,1.1976809268122328,0.381345420259812,4.0
1968,1e-05,-1.0659549483399005,0.381345420259812,4.0
1969,1e-05,-1.0659549483399005,-0.7028940050347876,3.0
1970,0.0806784629,0.23710713936164005,-0.7028940050347876,3.0
1971,1e-05,-1.0659549483399005,-0.16273521942250768,4.0
1972,0.4730380209,0.7787121243930276,-1.2916925045933394,3.0
1973,1e-05,-1.0659549483399005,-0.23812026278675494,4.0
1974,1e-05,-1.0659549483399005,-1.4268103134589625,3.0
1975,0.4714782076,0.776047362218031,-1.4268103134589625,3.0
1976,0.006949228199999999,-0.36077036281760766,0.3429572141406769,4.0
1977,0.8836921337,1.2939641633385144,-0.7787121243930276,4.0
1978,1e-05,-1.0659549483399005,0.19074805648228052,4.0
1979,1e-05,-1.0659549483399005,-1.669146202839755,3.0
1980,1e-05,-1.0659549483399005,-1.1553744218856756,3.0
1981,0.9918571511,1.4970465752546114,-1.1553744218856756,3.0
1982,0.0436632425,0.09617803576713554,-1.0817327051974237,4.0
1983,0.9569120997,1.4200290836847878,-1.0817327051974237,4.0
1984,0.99999,1.9065295743714095,0.28808595546644555,4.0
1985,0.611679248,0.9899462474551778,0.36129598804772106,4.0
1986,0.9085151582,1.345731889583345,0.36129598804772106,4.0
1987,0.0035895314,-0.4506257120008586,0.2350816212946446,4.0
1988,0.4792881334,0.7894270084713937,-0.6466195646477849,4.0
1989,0.99999,1.9065295743714095,0.2829564565253006,4.0
1990,0.17496361559999998,0.40742820260420043,0.12342801630191647,4.0
1991,0.5528641455,0.9050811513479206,0.12342801630191647,4.0
1992,1e-05,-1.0659549483399005,-0.0004924613705203178,4.0
1993,1e-05,-1.0659549483399005,-0.9819394766543648,3.0
1994,1e-05,-1.0659549483399005,-0.9819394766543648,3.0
1995,0.8845604711,1.2985276236761187,-0.9819394766543648,3.0
1996,0.3313986351,0.5893906993641046,-0.11598796176949659,4.0
1997,0.5641123145,0.9215219320640335,-0.03300089950261475,4.0
1998,0.6468767182999999,1.0376981445959483,0.26965416436833217,4.0
1999,0.5573193804,0.9125236534825228,-0.24217521279027263,4.0
2000,0.7858131773,1.1896482431800346,0.024132948477171363,4.0
2001,1e-05,-1.0659549483399005,-1.5806900722038213,2.0
2002,1e-05,-1.0659549483399005,-0.7827196704150348,3.0
2003,1e-05,-1.0659549483399005,-0.836719080926288,3.0
2004,0.99999,1.9065295743714095,-0.836719080926288,3.0
2005,0.5061533914,0.824896672913338,-0.8910767151892186,4.0
2006,1e-05,-1.0659549483399005,-0.8910767151892186,4.0
2007,0.0110487099,-0.26965416436833234,-0.8786929541775045,3.0
2008,0.99999,1.9065295743714095,-0.6369383069252297,4.0
2009,0.0245378206,-0.07146768767865003,-1.8277738654405036,4.0
2010,0.6332688813,1.0160056016491172,-2.9533534261162098,2.0
2011,0.8832230803,1.2916925045933394,-0.03398637485347569,4.0
2012,0.8520445651,1.2497390376684365,-0.043350172572386894,4.0
2013,0.035091244300000005,0.03792861592614693,-0.043350172572386894,4.0
2014,0.4832312102,0.7975230047839179,-0.18373166259990578,4.0
2015,0.0383819955,0.058636484425752214,0.2676119451186476,4.0
2016,0.033549672,0.022162574945272698,-1.673125695666616,2.0
2017,0.0235245619,-0.08332228017746394,-1.2170751131825042,4.0
2018,0.5889987363,0.9551750230704857,-1.2170751131825042,4.0
2019,0.8654903729000001,1.269333339175088,-0.09320998920381222,4.0
2020,0.2093357858,0.4538986598748601,0.2630210155970249,4.0
2021,1e-05,-1.0659549483399005,0.2630210155970249,4.0
2022,0.2501442061,0.5069630476359858,-0.6847262212872136,3.0
2023,0.1512723425,0.38081587045497484,0.12193947189735867,4.0
2024,0.14230271390000002,0.3618217131163374,-1.736277753819257,2.0
2025,0.6780277734000001,1.0738104126735268,-0.04581492820958642,4.0
2026,0.0188110696,-0.1527626388997506,-1.8945409697745603,2.0
2027,1e-05,-1.0659549483399005,-0.5013710366440691,4.0
2028,0.0026048463,-0.47694846254281414,-0.6466195646477849,3.0
2029,0.7824524706999999,1.1876520291776487,-0.10904970708352722,4.0
2030,0.185298694,0.41815339145856606,-1.6975780616982534,2.0
2031,0.0738894839,0.22294843597632888,0.14181028176709035,4.0
2032,0.5684855827,0.9275624611296306,-0.6747989047379991,4.0
2033,0.6855486958,1.0861634610703326,-0.06357030483356085,4.0
2034,0.7268408937999999,1.1373242748278585,-0.3024894451481364,4.0
2035,0.5658270986,0.9260491615746519,-0.07344271079622736,4.0
2036,0.99999,1.9065295743714095,0.15475590825450147,4.0
2037,0.99999,1.9065295743714095,-1.8097537169914022,2.0
2038,0.4717672604,0.7773790532883988,-1.8097537169914022,2.0
2039,0.0334208587,0.017237000793096514,0.2594541262668733,4.0
2040,0.99999,1.9065295743714095,0.3102313015641931,4.0
2041,0.3766837208,0.6527012143827224,0.3102313015641931,4.0
2042,0.2530091319,0.5125709568658708,-0.4289268985354723,4.0
2043,0.057137717699999986,0.16872648196177284,-0.08035759922081996,4.0
2044,0.0047707136,-0.4170787258953805,-0.5970242966600231,4.0
2045,0.0423703024,0.08628769366395547,-0.5970242966600231,4.0
2046,0.6880507664,1.0932973607956844,0.1887424292338829,4.0
2047,0.99999,1.9065295743714095,-1.6052084561740612,2.0
2048,0.99999,1.9065295743714095,0.38346469099531766,4.0
2049,0.99999,1.9065295743714095,0.38346469099531766,4.0
2050,0.4520087983,0.7457876892181028,-1.5327242507142134,2.0
2051,0.2130465862,0.46155456137085865,-1.5327242507142134,2.0
2052,0.0168761496,-0.18373166259990578,-0.07739362438722021,4.0
2053,0.0182791852,-0.15974179069121888,-1.6401099004209607,2.0
2054,0.5262048656,0.845839232123236,-1.6401099004209607,2.0
2055,0.5036980136,0.822131666484282,-1.634465711871648,2.0
2056,1e-05,-1.0659549483399005,0.08035759922081996,4.0
2057,0.730076105,1.1410934390961027,-0.6201379118132632,3.0
2058,0.8852952391,1.3008195288716746,0.193757939287895,4.0
2059,0.8149837215000001,1.2119271322847545,0.17072490548415492,4.0
2060,0.8974049868999999,1.3264948647966233,-0.06455725079381354,4.0
2061,0.5547356266,0.9095406075657682,-1.888647361644706,2.0
2062,0.8081047120999999,1.2078317548871662,0.16972560899387037,4.0
2063,0.5266833676,0.8472485787314549,0.3861162047604443,4.0
2064,0.5690689092,0.9290778878601589,0.19476162240879644,4.0
2065,0.9949002385,1.5375240532085088,-0.050745289604309754,4.0
2066,0.99999,1.9065295743714095,0.3739413694475165,4.0
2067,0.008476439399999999,-0.3273297842031002,0.3739413694475165,4.0
2068,0.0572160436,0.16972560899387037,-0.2538556578565544,4.0
2069,0.3453102816,0.6082441747336504,-0.2538556578565544,4.0
2070,0.99999,1.9065295743714095,-1.7318482238924289,2.0
2071,0.99999,1.9065295743714095,-0.011326853260844164,4.0
2072,0.5585139685,0.9140182253701573,-0.011326853260844164,4.0
2073,0.3839350634000001,0.6575839650273563,-0.011326853260844164,4.0
2074,0.5306942004,0.8585845870114639,0.26659125441780906,4.0
2075,0.014229126399999997,-0.21790271515439474,0.1727240110633999,4.0
2076,1e-05,-1.0659549483399005,-0.05271777289210834,4.0
2077,0.9169186443,1.3580124774780982,-0.6369383069252297,3.0
2078,0.3330936365,0.5905628546973151,0.2189114114959987,4.0
2079,0.5392336823,0.8772448972315948,0.28705945341737593,4.0
2080,0.99999,1.9065295743714095,-0.049759122472901,4.0
2081,0.14202110310000002,0.36077036281760766,-1.570467097036369,2.0
2082,0.99999,1.9065295743714095,0.2614919416140075,4.0
2083,0.5321666017,0.8600093472475535,-1.570467097036369,2.0
2084,0.99999,1.9065295743714095,-1.570467097036369,2.0
2085,0.2338773746,0.4835803916103751,0.06011647521671173,4.0
2086,0.2062751271,0.44844642761250525,-1.6612655888849228,2.0
2087,0.0158184899,-0.1977738535522777,0.06011647521671173,4.0
2088,0.0084389518,-0.3294087455394878,0.09964182978159558,4.0
2089,1e-05,-1.0659549483399005,0.09964182978159558,4.0
2090,0.4785748833,0.7867398268650642,-1.567095641088153,3.0
2091,0.5323441949000001,0.8614358553953413,-1.628873117080142,2.0
2092,0.8808912220999999,1.2871690753881162,-1.628873117080142,2.0
2093,0.4587595875,0.752307090665263,-0.015759415527963425,4.0
2094,0.8958897197,1.3217616143808448,-0.015759415527963425,4.0
2095,0.5816136895,0.9443512651520573,-0.2219388417340618,4.0
2096,0.0125653643,-0.23812026278675494,-1.5472313636509387,2.0
2097,0.0179278265,-0.163733351808281,-0.6237231298330632,4.0
2098,0.0053028675,-0.40635827714972594,-0.6237231298330632,4.0
2099,0.8860387025,1.3031182874969542,-0.6237231298330632,4.0
2100,1e-05,-1.0659549483399005,0.004432166666481822,4.0
2101,0.6749604828,1.0685661106996112,-0.6261177340959859,3.0
2102,0.99999,1.9065295743714095,-0.12690235621777837,4.0
2103,0.0165316772,-0.1877399007509534,0.1652308566190322,4.0
2104,0.8760093511,1.2849172048431348,0.1652308566190322,4.0
2105,0.6933589585,1.1059173857202846,-1.6178383187005116,2.0
2106,0.9787436915,1.4675014847574035,-1.6178383187005116,2.0
2107,0.117069867,0.31592047771221304,0.3055839864726052,4.0
2108,0.99999,1.9065295743714095,0.21286253592569415,4.0
2109,0.9998727641,1.584134719904229,0.11152703525718762,4.0
2110,0.99999,1.9065295743714095,0.11152703525718762,4.0
2111,0.2985249765,0.5591909128876931,-0.21437401617180424,4.0
2112,0.3177685183,0.5777132081090259,-0.21437401617180424,4.0
2113,1e-05,-1.0659549483399005,-0.2563994193731839,4.0
2114,1e-05,-1.0659549483399005,-0.8131884514270474,3.0
2115,0.99999,1.9065295743714095,-0.8131884514270474,3.0
2116,0.4710958839,0.7733880993615401,0.23406922434361924,4.0
2117,0.1429921627,0.36287346350246596,-0.14081547564356944,4.0
2118,0.8342157294,1.2222555523385012,0.2452190369718359,4.0
2119,0.99999,1.9065295743714095,-0.09914692983547047,4.0
2120,0.5466073379999999,0.8903444822607888,-0.73026873818885,4.0
2121,0.4821139028,0.7961700511147056,-0.8332298200336592,4.0
2122,0.6330175585,1.0143567084597185,0.2706756953538562,4.0
2123,0.0162787132,-0.19175115740991322,-1.6573636667455203,2.0
2124,0.99999,1.9065295743714095,0.06554425964087439,4.0
2125,0.5218461441,0.8388175349930032,0.30300500011812753,4.0
2126,0.99999,1.9065295743714095,0.30300500011812753,4.0
2127,1e-05,-1.0659549483399005,0.32317609200902414,4.0
2128,0.0048397528,-0.4138576113584995,-0.6082441747336503,3.0
2129,0.2865259692,0.5442818362696483,-0.2829564565253006,4.0
2130,1e-05,-1.0659549483399005,-0.3914274087640303,4.0
2131,1e-05,-1.0659549483399005,-0.787411089102886,3.0
2132,0.99999,1.9065295743714095,-0.787411089102886,3.0
2133,0.4176356897,0.6997451987713877,0.02955198186114681,4.0
2134,0.5347489334000001,0.8657259395536597,0.02955198186114681,4.0
2135,0.3377223683,0.5976129342841291,-0.23406922434361924,4.0
2136,0.5975029779,0.9708346028020711,0.3076486391273241,4.0
2137,0.7668225739,1.173809063682998,0.32629083438518564,4.0
2138,0.0534746993,0.14678643830867155,0.37235746443465134,4.0
2139,0.0041229783,-0.437581633705019,0.3247330693922748,4.0
2140,0.0221202487,-0.1060777950859931,0.3247330693922748,4.0
2141,0.0126534251,-0.23609425924943103,0.03201545619992778,4.0
2142,0.2348732953,0.4857957550794747,0.006402041290213514,4.0
2143,0.0528336118,0.14479554640300485,-0.40635827714972594,4.0
2144,0.6539929402,1.0530067084778716,-0.1288883786046899,4.0
2145,0.3623327279,0.6381451858888907,0.2533471031357997,4.0
2146,0.99999,1.9065295743714095,0.2819314538553692,4.0
2147,0.6668700482,1.0581647174344733,0.12988157998066768,4.0
2148,0.5254863311,0.8430255662992721,0.02117742092273215,4.0
2149,0.99999,1.9065295743714095,0.3273297842031003,4.0
2150,0.6202520604,1.0028907917308703,0.37711200062364625,4.0
2151,0.4088539855,0.6847262212872136,0.37711200062364625,4.0
2152,0.9993171116,1.577264078865382,0.2757876128186873,4.0
2153,0.06115435740000001,0.18573540867255423,0.2360942592494309,4.0
2154,0.14421809859999998,0.36497817041610786,-0.004924633411458741,4.0
2155,1e-05,-1.0659549483399005,-0.004924633411458741,4.0
2156,1e-05,-1.0659549483399005,-1.000450920551669,3.0
2157,1e-05,-1.0659549483399005,-1.000450920551669,3.0
2158,0.6098893846,0.9867359482710417,-0.6129912553886385,3.0
2159,0.7498252587,1.1544150230467936,0.21185515274043676,4.0
2160,0.0287251349,-0.030044661903344663,-0.3257714915928752,4.0
2161,1e-05,-1.0659549483399005,-0.3257714915928752,4.0
2162,0.5588833455,0.9155148417359023,-0.8614358553953412,3.0
2163,0.4713230794,0.7747170459708266,-0.10310681970202727,4.0
2164,0.99999,1.9065295743714095,-0.12243562318226722,4.0
2165,0.9872846697,1.4850727338963037,-0.12243562318226722,4.0
2166,0.99999,1.9065295743714095,-0.05469046130996566,4.0
2167,0.034386969,0.02807398429433856,-0.05469046130996566,4.0
2168,0.928959749,1.378098469610824,-0.05469046130996566,4.0
2169,0.99999,1.9065295743714095,0.040885680260632266,4.0
2170,0.4837658836,0.8002333020644974,-0.34034692255500765,4.0
