,Y,Y_Z,LTV,LTV_Z,segment
361,0.0204896298,-0.12590953318441592,0.3308817105,-2.4956213529145375,2.0
362,0.0,-1.0453218047414445,0.5406153823,-0.8402185586917891,4.0
363,0.0466454451,0.10904970708352736,0.34385637280000003,-1.3679864852061743,3.0
364,0.0,-1.0453218047414445,0.5314432946000001,-0.8486596102067068,4.0
365,0.0,-1.0453218047414445,0.2070727343,-1.6534868160092189,3.0
366,0.0,-1.0453218047414445,0.16601856550000002,-1.7407416151720376,3.0
367,0.0,-1.0453218047414445,0.4781481692,-1.0986845189334644,3.0
368,0.0,-1.0453218047414445,0.329349282,-1.4106436797784492,3.0
369,0.5371329171,0.8714709642918584,0.329349282,-1.4106436797784492,3.0
370,0.0828326691,0.24318957017664605,0.4716820966,-0.9692579521137622,4.0
371,0.0,-1.0453218047414445,0.7985972923000001,-0.37869873700291334,4.0
372,0.0345014237,0.029059308992104606,0.4182380031,-1.193654957569183,3.0
373,0.0,-1.0453218047414445,0.023598266,-2.776132274776127,4.0
374,0.0,-1.0453218047414445,0.3874093188,-1.255133626097522,3.0
375,0.0,-1.0453218047414445,0.3874093188,-1.255133626097522,3.0
376,0.3812353535,0.6551406372811821,0.6492050322999999,-0.8642941442828347,3.0
377,0.0191443724,-0.14778210198950067,0.6873894428,-0.5649582511145198,4.0
378,0.0,-1.0453218047414445,0.2786174088,-1.4309107501220306,4.0
379,0.0,-1.0453218047414445,0.4596248996,-1.120559430417838,3.0
380,0.1036415909,0.28808595546644555,0.5442195338,-0.830445699066546,4.0
381,0.0,-1.0453218047414445,0.4860471464,-0.9397462396974844,4.0
382,0.0,-1.0453218047414445,0.530575,-1.0226289831768673,3.0
383,0.0014853482,-0.5170689109528563,0.4057956873,-1.1242576643472666,4.0
384,0.0330098511,0.00935690219521666,0.2844894355,-1.4200290836847873,4.0
385,0.0098625667,-0.29939779781702414,0.3778394407,-1.1787270615301277,4.0
386,0.0517412874,0.14081547564356944,0.3778394407,-1.1787270615301277,4.0
387,0.0212854311,-0.11797133162308979,0.8505169474,-0.2798823356299645,4.0
388,0.117530674,0.31695596745657656,0.4828958555,-0.9428140352944375,4.0
389,0.0,-1.0453218047414445,0.5441995964,-0.8318369535695964,4.0
390,0.0,-1.0453218047414445,0.3793837449,-1.2849172048431348,3.0
391,0.0374155251,0.05567688485526079,0.375474224,-1.2939641633385144,3.0
392,0.0,-1.0453218047414445,0.4753811008,-0.9582881347156157,4.0
393,0.1038995498,0.2901398717712409,0.5022601049000001,-1.0650861743500686,3.0
394,0.0103071025,-0.2911672885552404,0.2822373372,-1.4227337272157685,4.0
395,0.0,-1.0453218047414445,0.3474931376,-1.2562169357844934,4.0
396,0.9108472171,1.353075742729823,0.7333279972,-0.7773790532883988,3.0
397,0.1019219911,0.2850073552232266,0.5802528371,-0.7601728407262078,4.0
398,0.0557177562,0.16073943990964798,0.4361524574,-1.0343291405583208,4.0
399,0.0285426794,-0.03103004398642937,0.2212393531,-1.6123940082170563,4.0
400,0.0407591382,0.0734427107962272,0.4193222683,-1.095089549325432,4.0
401,0.4504367248,0.7431887936844325,0.4691486929,-0.9732041143143129,4.0
402,0.0121418976,-0.24724951426332148,0.4691486929,-0.9732041143143129,4.0
403,0.0,-1.0453218047414445,0.56513543,-0.7907727387404642,4.0
404,0.0923303992,0.27271960615431257,1.5179661538,-0.5940842034648548,3.0
405,0.0107011853,-0.2798823356299645,1.0354817485,0.058636484425752214,4.0
406,0.0,-1.0453218047414445,0.5826356553,-0.752307090665263,4.0
407,0.0,-1.0453218047414445,0.3968968992,-1.2358806060439087,3.0
408,0.0035030659000000004,-0.4538986598748601,0.3968968992,-1.2358806060439087,3.0
409,0.0,-1.0453218047414445,0.3332455446,-1.2871690753881158,4.0
410,0.0020639447,-0.4869043308528817,0.1051638563,-2.0652452233851766,4.0
411,0.0298087628,-0.01822207834492207,0.1051638563,-2.0652452233851766,4.0
412,0.1179319218,0.3190279681733988,0.7733956412,-0.4170787258953805,4.0
413,0.031979814,-0.0004924613705203178,0.546971643,-0.8290560501110994,4.0
414,0.3291392722,0.5858790778893721,0.6698137854,-0.5882193532643858,4.0
415,0.1452190425,0.3670844953516262,0.7605917354999999,-0.42353400009065845,4.0
416,0.06341169440000001,0.19074805648228052,0.3576166301,-1.2390576070204564,4.0
417,0.0,-1.0453218047414445,0.5187303608,-0.8714709642918584,4.0
418,0.0162831427,-0.19074805648228066,0.6779961788,-0.8235133827018064,3.0
419,0.0199420191,-0.13683763429630486,0.6673061153000001,-0.5917358219956315,4.0
420,0.0,-1.0453218047414445,0.634781822,-0.6429820359205392,4.0
421,0.0011879499,-0.5306262527997666,0.32033152,-1.4391845845272502,3.0
422,0.1235891484,0.33044875978875865,0.0521851498,-2.4740385381147996,4.0
423,0.0634435067,0.19175115740991322,0.5851378615,-0.749695507371881,4.0
424,0.0,-1.0453218047414445,0.5851378615,-2.0449028177524866,2.0
425,0.172024622,0.4031512841226614,0.6457236974,-0.8685948683888053,3.0
426,0.0224987361,-0.10112667655107054,0.8244616901,-0.3159204777122132,4.0
427,0.1024714431,0.28705945341737593,0.4861102036,-0.9382156539494373,4.0
428,0.0,-1.0453218047414445,0.9705169392,-0.0487730037311505,4.0
429,0.0,-1.0453218047414445,0.35950423740000004,-1.3288726745675217,3.0
430,0.0,-1.0453218047414445,0.35950423740000004,-1.3288726745675217,3.0
431,0.0,-1.0453218047414445,0.35950423740000004,-1.3288726745675217,3.0
432,0.0,-1.0453218047414445,0.5574739576,-0.9883398246314689,3.0
433,0.0,-1.0453218047414445,0.359599324,-1.3205829183861,3.0
434,0.005718365600000001,-0.39568432918691776,0.359599324,-1.3205829183861,3.0
435,0.0536582529,0.1497738699565162,0.474314058,-0.9614105613945297,4.0
436,0.0505894963,0.1338556770046763,0.3112173379,-1.3372547707238704,4.0
437,0.0,-1.0453218047414445,0.3112173379,-1.3372547707238704,4.0
438,0.0,-1.0453218047414445,0.2340481418,-1.5981048413622634,3.0
439,0.0557064404,0.15974179069121874,0.7896149906000001,-0.7200198561934589,3.0
440,0.0162985096,-0.18974514745086196,0.9165443708,-0.15425753357872976,4.0
441,0.0114972021,-0.26353084343658306,0.9165443708,-0.15425753357872976,4.0
442,0.0,-1.0453218047414445,0.5713742244,-0.7720605172305953,4.0
443,0.0,-1.0453218047414445,0.3112930511,-1.482112314832894,3.0
444,0.0240772072,-0.0764057851344363,0.3440604228,-1.3654802349987192,3.0
445,0.0171179172,-0.1777248145811297,0.7031225751000001,-0.5368726282692525,4.0
446,0.0261464643,-0.05567688485526079,0.7031225751000001,-0.5368726282692525,4.0
447,0.0745822607,0.226989097262032,0.6285702417,-0.6588071016953311,4.0
448,0.1314247376,0.3408687948166063,0.5081316584000001,-0.8991630560258298,4.0
449,0.0373095086,0.05469046130996566,0.3653574604,-1.2243369396463635,4.0
450,0.0317522017,-0.005417101350777936,0.6413407243,-0.6339251583086974,4.0
451,0.03544272,0.040885680260632266,0.6413407243,-0.6339251583086974,4.0
452,0.0274313264,-0.041871446547920785,0.4487292578,-1.0094264941677291,4.0
453,0.006743205699999999,-0.3660311298918853,0.0656016732,-2.2903000440535464,4.0
454,0.6236604323,1.0045206947113483,0.2342088128,-1.5604056641941129,4.0
455,0.0,-1.0453218047414445,0.6249143058,-0.66862799577998,4.0
456,0.0027696188,-0.47253881998121655,0.282691985,-1.5248021723034362,3.0
457,0.0030002997,-0.46374692024392244,0.4734083008,-0.9637585464094481,4.0
458,0.0198912871,-0.13783188920483125,0.4734083008,-0.9637585464094481,4.0
459,0.1001875229,0.2829564565253006,0.2866185549,-1.417334788092252,4.0
460,0.0246916922,-0.06850567320178834,0.8932186072,-0.1977738535522777,4.0
461,0.0,-1.0453218047414445,0.6218252844,-0.6797541891178699,4.0
462,0.2438593566,0.49579466011691875,0.331715111,-1.4013809143246765,3.0
463,0.0,-1.0453218047414445,0.5252819766,-0.8585845870114639,4.0
464,0.0,-1.0453218047414445,0.4467093574,-1.1354457378292495,3.0
465,0.0537460852,0.1507699763055616,0.34085795210000003,-1.3755572728500982,3.0
466,0.0,-1.0453218047414445,0.6030388675,-0.7073140820364463,4.0
467,0.0,-1.0453218047414445,0.1672505881,-1.736277753819257,3.0
468,0.335281635,0.5940842034648548,0.8169317487000001,-0.3314891315841811,4.0
469,0.5418076876,0.8815946103895196,0.7754510823,-0.41278486167994916,4.0
470,0.0,-1.0453218047414445,0.7014744218000001,-1.906529574371409,2.0
471,0.0,-1.0453218047414445,0.3398572351,-1.378098469610824,3.0
472,0.5967493356,0.9692579521137622,0.3142214409,-1.4675014847574035,3.0
473,0.6257813676,1.0077885327357308,0.4340209243,-1.0487296713422403,4.0
474,0.1467698975,0.3702470424811304,0.4340209243,-1.0487296713422403,4.0
475,0.0,-1.0453218047414445,0.4582919177000001,-0.9915552289997761,4.0
476,0.0,-1.0453218047414445,0.3857422544,-1.263841738075325,3.0
477,0.2181822427,0.46484393545218117,0.3857422544,-1.263841738075325,3.0
478,0.0,-1.0453218047414445,0.7749815462,-0.4138576113584995,4.0
479,0.0324116156,0.0034472362817968886,0.4391931516,-1.1486808071114685,3.0
480,0.0,-1.0453218047414445,0.423872203,-1.0755650895860431,4.0
481,0.0504665201,0.13186836816040484,0.5309716454,-1.0209689386317868,3.0
482,0.08650346699999999,0.25741738778443807,0.3097927333,-1.344514950010838,4.0
483,0.0115405792,-0.26251125611389137,0.3097927333,-1.344514950010838,4.0
484,0.0,-1.0453218047414445,0.5848074984,-0.7510006587558599,4.0
485,1.0,1.8945409697745605,0.3771507245,-1.2871690753881158,3.0
486,0.3400838108,0.6011491222963927,1.048815779,0.08233397310466725,4.0
487,1.0,1.8945409697745605,1.048815779,0.08233397310466725,4.0
488,0.0902877992,0.26659125441780906,1.048815779,0.08233397310466725,4.0
489,0.5353585403,0.8671595117990709,1.0175722877,0.03497188321171462,4.0
490,0.0,-1.0453218047414445,0.7474955493000001,-0.46045921394393874,4.0
491,0.0,-1.0453218047414445,0.4922830272,-1.0790844148742509,3.0
492,0.00802964,-0.3356542217275824,0.4951644797,-1.0703109409011418,3.0
493,0.0518770618,0.14181028176709035,0.4472792433,-1.012710568550256,4.0
494,1.0,1.8945409697745605,0.5604313196,-0.8043098080386957,4.0
495,0.4288787905,0.7200198561934589,0.74951448,-0.4566298340806878,4.0
496,0.0098094753,-0.3014585762108648,0.74951448,-0.4566298340806878,4.0
497,0.0433889157,0.0951885940608847,0.6230015275,-0.6772744681296664,4.0
498,0.0430253527,0.0902427635299962,0.6230015275,-0.6772744681296664,4.0
499,0.0,-1.0453218047414445,0.6230015275,-0.6772744681296664,4.0
500,0.0201436873,-0.13186836816040498,0.5175869571,-1.0410789680694106,3.0
501,0.0061025835,-0.3818750770242818,0.4280421927000001,-2.2769404174620993,2.0
502,0.0,-1.0453218047414445,0.4280421927000001,-1.0668245276246509,4.0
503,0.0,-1.0453218047414445,0.6116457272,-0.9080521158844619,3.0
504,0.0,-1.0453218047414445,0.4064722964,-1.2160429377838273,3.0
505,0.0236908411,-0.08035759922081996,0.4393396558,-1.146777773791377,3.0
506,0.2218025224,0.4714378468913466,0.4393396558,-1.0292975332132352,4.0
507,0.0,-1.0453218047414445,0.5081404366,-0.8976884478418234,4.0
508,0.0,-1.0453218047414445,0.3680372039,-1.3054239528826643,3.0
509,0.0,-1.0453218047414445,0.52222066,-1.03685479024543,3.0
510,0.0544617921,0.15475590825450147,0.52222066,-1.03685479024543,3.0
511,0.0,-1.0453218047414445,0.4769510547,-0.9567304198779608,4.0
512,0.0017569304,-0.5036059502278644,0.3490744,-1.3580124774780984,3.0
513,0.0131407235,-0.23103346800360647,0.2196067202,-1.6233310095598603,4.0
514,0.0,-1.0453218047414445,0.0779047248,-2.2272105950477687,4.0
515,0.0123094754,-0.24116110452190798,0.6739045254000001,-0.830445699066546,3.0
516,0.3336684047,0.5917358219956316,0.0358048163,-2.596049224850855,4.0
517,0.0,-1.0453218047414445,0.500356945,-0.9095406075657682,4.0
518,0.0394260393,0.06751846987453398,0.7937975556,-0.7111137461011897,3.0
519,0.0,-1.0453218047414445,0.7937975556,-0.38293471219981445,4.0
520,0.0,-1.0453218047414445,0.3084661472,-1.4850727338963043,3.0
521,0.0014757045000000002,-0.5181950323660823,0.3950306296,-1.243313162220812,3.0
522,0.0,-1.0453218047414445,0.4236344818,-1.0773230843114572,4.0
523,0.0,-1.0453218047414445,0.4236344818,-1.1836737353877624,3.0
524,0.0,-1.0453218047414445,0.5839612354,-0.9489764043734734,3.0
525,0.0,-1.0453218047414445,0.4336203432,-1.1601874509780565,3.0
526,0.0,-1.0453218047414445,0.4937489237,-1.0738104126735266,3.0
527,0.0093867034,-0.3076486391273242,0.4322963287,-1.1621202069251755,3.0
528,0.3192678609,0.5788773923832071,0.629231433,-0.655140637281182,4.0
529,0.0814163072,0.23913363068209073,0.6340190981,-0.6441935980682644,4.0
530,0.0617441956,0.1887424292338829,0.8247979359000001,-0.3143678776141767,4.0
531,0.006345829200000001,-0.37552621314428264,0.8247979359000001,-0.3143678776141767,4.0
532,0.0354770224,0.041871446547920785,0.75246956,-0.45226158034863706,4.0
533,0.0,-1.0453218047414445,0.75246956,-0.45226158034863706,4.0
534,0.0,-1.0453218047414445,0.3716452479,-1.3008195288716742,3.0
535,0.0,-1.0453218047414445,0.5175284736,-1.0427738501915902,3.0
536,0.0,-1.0453218047414445,0.3272442545,-1.4213801057588815,3.0
537,0.0120933507,-0.24928101143759707,0.3272442545,-1.4213801057588815,3.0
538,0.0304366215,-0.01329684828369616,0.3272442545,-1.3031182874969542,4.0
539,0.0445371797,0.10211669807701261,0.6133995537,-0.6897152385919723,4.0
540,0.0,-1.0453218047414445,0.9841567717,-0.01822207834492207,4.0
541,0.017327318,-0.17472380716000352,0.6039926435,-0.9140182253701573,3.0
542,0.0762563451,0.23103346800360647,0.6291287143,-0.656972765530163,4.0
543,0.0,-1.0453218047414445,0.6291287143,-0.656972765530163,4.0
544,0.0,-1.0453218047414445,0.4567266439,-1.1261125603171642,3.0
545,0.1352993033,0.3555195614624942,0.1317658118,-1.906529574371409,3.0
546,0.0048221532,-0.41493083751270926,0.6793812765,-0.5742253395805675,4.0
547,0.0,-1.0453218047414445,0.567505485,-0.7867398268650642,4.0
548,0.7695173842,1.1797140876940002,0.5194637189,-1.0393870713123452,3.0
549,0.019292346,-0.1447955464030047,0.372009067,-1.203756535795322,4.0
550,0.0,-1.0453218047414445,0.482797484,-0.9443512651520573,4.0
551,0.1621716784,0.3903642890570201,0.2868980901,-1.509238984337185,3.0
552,0.0064819896,-0.37235746443465134,0.0969345437,-2.1320115884190107,4.0
553,0.0,-1.0453218047414445,0.4702297503,-0.9708346028020709,4.0
554,0.0,-1.0453218047414445,0.4897333039,-1.0861634610703326,3.0
555,0.001323081,-0.5238355465422713,0.5116698788,-1.0461726324082548,3.0
556,0.0,-1.0453218047414445,0.5116698788,-0.8888814465733992,4.0
557,0.0290916575,-0.025118169901012198,0.161419716,-1.763598460659334,3.0
558,0.0246549238,-0.0694929432971767,0.4254195677000001,-1.0729343128035114,4.0
559,0.2925136404,0.5511477179755054,0.4254195677000001,-1.0729343128035114,4.0
560,1.0,1.8945409697745605,0.7564725173000001,-0.4348735368637636,4.0
561,0.0183742051,-0.1567497926638097,0.7564725173000001,-0.4348735368637636,4.0
562,0.005445599399999999,-0.4031512841226614,0.8190889061,-0.3273297842031002,4.0
563,0.0119880898,-0.25233019008855245,0.6966717151,-0.5431400217183747,4.0
564,0.0735998223,0.21790271515439488,0.542644508,-0.834624304906978,4.0
565,0.9390346159,1.3935360208078917,0.8355926215999999,-0.30042802753140135,4.0
566,0.0,-1.0453218047414445,1.0183220097,0.03595742553676018,4.0
567,0.0,-1.0453218047414445,0.6694028693,-0.8416212335729142,3.0
568,0.0151176837,-0.20782775837007425,0.2061182692,-1.6573636667455203,3.0
569,0.0,-1.0453218047414445,0.8373457163,-0.29733829012539814,4.0
570,0.8442044216,1.2348243732972255,0.573847174,-0.9567304198779608,3.0
571,0.0,-1.0453218047414445,0.5484506890999999,-0.8235133827018064,4.0
572,0.0,-1.0453218047414445,0.1539486907,-1.807226853884355,3.0
573,0.0,-1.0453218047414445,0.3673595608,-1.3100562204145407,3.0
574,0.007276844399999999,-0.35342199050243644,0.2147508733,-3.041047819184448,1.0
575,0.097896615,0.2809067473057218,0.2779697793,-1.4336577975522196,4.0
576,0.0,-1.0453218047414445,0.4902839849,-0.9215219320640335,4.0
577,0.25141874420000004,0.5092042886261875,0.1319662492,-1.9005011284245907,3.0
578,0.0,-1.0453218047414445,0.7542315737999999,-0.4397504231757068,4.0
579,0.0067658331,-0.3649781704161077,0.473959109,-1.100487339577374,3.0
580,0.0465818687,0.10805896402626823,0.8746836399,-0.22597858702452267,4.0
581,0.1116603272,0.30455214897984034,0.6130700997,-1.9992661206994933,2.0
582,0.0,-1.0453218047414445,0.6130700997,-0.6909651750517615,4.0
583,0.8820150644,1.2894274920528264,0.578774126,-0.9536219336527838,3.0
584,0.1904677603,0.4267682507596545,0.8686810601,-0.23103346800360647,4.0
585,0.0444892622,0.1011266765510704,0.5765130575,-0.7641233927434372,4.0
586,0.0,-1.0453218047414445,0.2229658581,-1.6052084561740612,4.0
587,0.0,-1.0453218047414445,0.4265738503,-1.1797140876940007,3.0
588,0.0010749507,-0.5351670031214999,0.4449468044,-1.1410934390961027,3.0
589,0.0,-1.0453218047414445,0.5134008247999999,-0.8815946103895195,4.0
590,0.129482506,0.3366964019051143,0.4980039329,-1.068566110699611,3.0
591,0.0180703712,-0.16273521942250768,0.5409070341,-0.8381176402648105,4.0
592,0.0,-1.0453218047414445,0.5409070341,-0.8381176402648105,4.0
593,0.0058672640000000005,-0.3893016103660149,0.500844159,-1.0668245276246509,3.0
594,0.0,-1.0453218047414445,0.4971569465,-0.9155148417359025,4.0
595,0.0456710131,0.10508736721436603,0.29076136,-1.5061698556914187,3.0
596,0.0,-1.0453218047414445,0.7439933020999999,-0.46813834685336875,4.0
597,0.0,-1.0453218047414445,0.4715817939,-1.1050101148718716,3.0
598,0.0,-1.0453218047414445,0.4715817939,-1.1050101148718716,3.0
599,0.0,-1.0453218047414445,0.406416815,-1.2181085868675028,3.0
600,0.0012651469,-0.5272278606110204,0.3811546961,-1.2826718312258132,3.0
601,0.0,-1.0453218047414445,0.5471636441,-0.8276680003244207,4.0
602,0.0,-1.0453218047414445,0.383791195,-1.2748634895913797,3.0
603,0.0,-1.0453218047414445,0.383791195,-1.2748634895913797,3.0
604,0.0,-1.0453218047414445,0.2341365081,-2.8258776038260907,1.0
605,0.0,-1.0453218047414445,0.4276400144,-2.5684274307396566,1.0
606,0.0,-1.0453218047414445,0.6448100627000001,-0.8707512651444087,3.0
607,0.0443633353,0.09914692983547047,0.6448100627000001,-0.8707512651444087,3.0
608,0.0272495262,-0.04482899339379789,0.1806785339,-1.736277753819257,4.0
609,0.0,-1.0453218047414445,0.241654782,-1.5407437070218348,4.0
610,0.0410048717,0.07541802043482503,0.241654782,-1.587598267546519,3.0
611,0.033383463700000005,0.01625193996739349,0.5914364004,-0.7360675538079022,4.0
612,0.0349970872,0.03595742553676018,0.5914364004,-0.7360675538079022,4.0
613,0.0,-1.0453218047414445,0.357483361,-1.2411825749324437,4.0
614,0.0,-1.0453218047414445,0.5708480364,-0.9661118567178353,3.0
615,0.2740968626,0.5306262527997664,0.5485540796,-0.8221316664842819,4.0
616,1.0,1.8945409697745605,0.3587703008,-1.236938219375892,4.0
617,0.0,-1.0453218047414445,0.3587703008,-2.453550106097095,2.0
618,0.0188195816,-0.15076997630556144,0.2335399866,-1.6087908490519212,3.0
619,0.0,-1.0453218047414445,0.5385470104,-0.8430255662992721,4.0
620,0.0425567801,0.08727633218116808,0.4235409809,-1.1856605366278536,3.0
621,0.2385395985,0.4913446411053612,1.0600480794,0.09716757164017649,4.0
622,0.0,-1.0453218047414445,0.4786754865,-0.9520711410539777,4.0
623,0.0,-1.0453218047414445,0.16806522699999998,-1.7318482238924289,3.0
624,0.0,-1.0453218047414445,0.4309374701,-1.1698950106282324,3.0
625,0.0,-1.0453218047414445,0.4944609913,-1.0720590356921096,3.0
626,1.0,1.8945409697745605,0.2281892562,-1.6160182231564264,3.0
627,1.0,1.8945409697745605,0.4033093361,-1.1261125603171642,4.0
628,0.0,-1.0453218047414445,0.1215041119,-1.9992661206994933,4.0
629,0.0,-1.0453218047414445,0.6597822565,-0.8472485787314549,3.0
630,0.0116727333,-0.2594541262668733,0.3744265276,-1.2962425191989504,3.0
631,0.0614543521,0.18673756092305954,0.6524020739999999,-0.6153699791899206,4.0
