,Y,Y_Z,LTV,LTV_Z,LTV_LR,LTV_1,LTV_0,segment
210,0.0236406759,-0.08134574644512692,0.124901635,-1.7924080087637608,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
211,0.2067017619,0.4495358029351635,0.124901635,-1.7924080087637608,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
212,0.0501279254,0.12888837860468977,0.0025654784,-3.0337357615793983,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
213,0.5807080582999999,0.9412790301550615,0.0653437411,-2.1519541440203467,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
214,0.0,-1.0453218047414445,0.0235824907,-2.685304435463185,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
215,0.0598675084,0.1797263741165202,0.117711673,-1.831479629184483,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
216,0.0599152228,0.18072742345781737,0.117711673,-1.831479629184483,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
217,0.0,-1.0453218047414445,0.004982458,-2.9092311708903393,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
218,0.0,-1.0453218047414445,0.0992107476,-1.9337807008416403,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
219,0.0181581576,-0.16073943990964798,0.12772436210000002,-1.7738560957392404,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
220,0.0,-1.0453218047414445,0.0738900099,-2.0809376488166658,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
221,0.14428631279999998,0.36603112989188513,0.06538461599999999,-2.1368684146413353,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
222,0.0052351282,-0.40742820260420065,0.0745318196,-2.0679221628234634,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
223,0.0083106327,-0.3314891315841811,0.1493087321,-1.6675221286498725,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
224,0.0,-1.0453218047414445,0.1449426029,-1.686043404102656,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
225,0.0,-1.0453218047414445,0.1171896419,-1.8437650289963352,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
226,0.0,-1.0453218047414445,0.0598615551,-2.2177768941442673,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
227,0.0,-1.0453218047414445,0.0868284887,-2.0190862005831423,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
228,0.0,-1.0453218047414445,0.1453348107,-1.679805477553483,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
229,0.0,-1.0453218047414445,0.0897509655,-2.007598347280168,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
230,0.0118071155,-0.25741738778443807,0.02839537,-2.50987780155213,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
231,0.3077682137,0.5672704476257675,0.0851531726,-2.042895317792641,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
232,0.0,-1.0453218047414445,0.0992105447,-1.943693962296881,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
233,0.0190658338,-0.1497738699565162,0.056616763499999986,-2.2358390062547935,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
234,0.2864005968,0.5431400217183749,0.0248783787,-2.5877026042785887,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
235,0.0,-1.0453218047414445,0.0861960691,-2.0308468638065422,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
236,0.0,-1.0453218047414445,0.06358736400000001,-2.1675461240075364,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
237,0.0,-1.0453218047414445,0.1205477679,-1.8194645943105523,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
238,0.0044003629,-0.4289268985354723,0.0013586419,-3.2370483513877257,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
239,0.017919498500000002,-0.1647316473430998,0.0136353745,-2.745675425574914,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
240,0.0741333992,0.22395825751681783,0.0540498467,-2.274318229327046,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
241,0.0387265387,0.06258342079087754,0.1002458836,-1.9145058250555573,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
242,0.0137541794,-0.2209294736591174,0.1168243175,-1.852112556240619,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
243,0.651571922,1.044471733118927,0.1355691268,-1.7384837902890107,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
244,0.0117666122,-0.25843562301694284,0.0564269412,-2.2546614143106054,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
245,0.1881742632,0.42138029373775265,0.1296149415,-1.7594422828379621,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
246,0.0125071709,-0.23913363068209073,0.12579613,-1.7812034084549473,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
247,0.0,-1.0453218047414445,0.1395262567,-1.7116753065097285,-2.15841523798376,3.713572066704308,0.4855078157817008,4.0
248,0.0193344072,-0.1438003161215006,0.0626694594,-1.8244431314143104,-2.1905560768000303,3.58351893845611,0.16251892949777494,3.0
249,0.0,-1.0453218047414445,0.062931065,-1.8059766572349325,-2.1905560768000303,3.58351893845611,0.16251892949777494,3.0
250,0.012390893,-0.2401472442068051,0.0294765784,-2.233258312469066,-2.1905560768000303,3.58351893845611,0.16251892949777494,3.0
251,0.0015420701,-0.5136944700110168,0.0558261363,-1.9053269170017217,-2.1905560768000303,3.58351893845611,0.16251892949777494,3.0
252,0.0,-1.0453218047414445,0.0186648124,-2.452559366249343,-2.1905560768000303,3.58351893845611,0.16251892949777494,3.0
253,0.3094036364,0.5695856808958177,0.0604347578,-1.8633620359675525,-2.1905560768000303,3.58351893845611,0.16251892949777494,3.0
254,0.0,-1.0453218047414445,0.07107056469999999,-1.6622936983242305,-2.1905560768000303,3.58351893845611,0.16251892949777494,3.0
255,0.0884554058,0.26353084343658323,0.0598412918,-1.88392982672971,-2.1905560768000303,3.58351893845611,0.16251892949777494,3.0
256,0.0,-1.0453218047414445,0.0339912289,-2.0566873261999374,-2.1905560768000303,3.58351893845611,0.16251892949777494,3.0
257,0.0016840171,-0.5069630476359858,0.0629317348,-1.7707893074520802,-2.1905560768000303,3.58351893845611,0.16251892949777494,3.0
258,0.0,-1.0453218047414445,0.0629317348,-1.7707893074520802,-2.1905560768000303,3.58351893845611,0.16251892949777494,3.0
259,0.015904384,-0.1957655017670337,0.0629317348,-1.7707893074520802,-2.1905560768000303,3.58351893845611,0.16251892949777494,3.0
260,0.0,-1.0453218047414445,0.0334261632,-2.1030546461485344,-2.1905560768000303,3.58351893845611,0.16251892949777494,3.0
261,0.0133936122,-0.22698909726203215,0.0334261632,-2.1030546461485344,-2.1905560768000303,3.58351893845611,0.16251892949777494,3.0
262,0.0075565163,-0.3471385547177934,0.0686408283,-1.6766189370502576,-2.1905560768000303,3.58351893845611,0.16251892949777494,3.0
263,0.0,-1.0453218047414445,0.0638610827,-1.7217965324010607,-2.1905560768000303,3.58351893845611,0.16251892949777494,3.0
264,0.2854516594,0.5419989148421059,0.045047748099999986,-2.0010215189986043,-2.1905560768000303,3.58351893845611,0.16251892949777494,3.0
265,0.0,-1.0453218047414445,0.0646228187,-1.7063482348489107,-2.1905560768000303,3.58351893845611,0.16251892949777494,3.0
266,0.9184254484,1.3629825325380402,0.062044312699999986,-1.8435535760455712,-2.1905560768000303,3.58351893845611,0.16251892949777494,3.0
267,0.3296875269,0.5870488136766366,0.043087802300000005,-2.0280691449339066,-2.1905560768000303,3.58351893845611,0.16251892949777494,3.0
268,0.0,-1.0453218047414445,0.0049531003,-2.858587364286917,-2.1905560768000303,3.58351893845611,0.16251892949777494,3.0
269,0.0,-1.0453218047414445,0.0049531003,-2.858587364286917,-2.1905560768000303,3.58351893845611,0.16251892949777494,3.0
270,0.0324745595,0.006402041290213514,0.0215296774,-2.3290171716973282,-2.1905560768000303,3.58351893845611,0.16251892949777494,3.0
271,0.0,-1.0453218047414445,0.0206746795,-2.386247821611854,-2.1905560768000303,3.58351893845611,0.16251892949777494,3.0
272,0.0678200513,0.20682143881725662,0.0534732529,-1.9276336584806342,-2.1905560768000303,3.58351893845611,0.16251892949777494,3.0
273,0.0,-1.0453218047414445,0.0629789038,-1.7376670176642703,-2.1905560768000303,3.58351893845611,0.16251892949777494,3.0
274,0.092191784,0.2706756953538562,0.032395234700000004,-2.154440112024379,-2.1905560768000303,3.58351893845611,0.16251892949777494,3.0
275,0.0,-1.0453218047414445,0.0465104729,-1.9753631601084602,-2.1905560768000303,3.58351893845611,0.16251892949777494,3.0
276,0.0,-1.0453218047414445,0.0716754566,-1.6483016801626298,-2.1905560768000303,3.58351893845611,0.16251892949777494,3.0
277,0.9301762426,1.38064859699065,0.0259428279,-2.278529726612641,-2.1905560768000303,3.58351893845611,0.16251892949777494,3.0
278,0.0,-1.0453218047414445,0.0465139646,-1.9509429742209692,-2.1905560768000303,3.58351893845611,0.16251892949777494,3.0
279,0.0318679504,-0.0024623092412232096,0.0080856404,-2.631110406252946,-2.1905560768000303,3.58351893845611,0.16251892949777494,3.0
280,0.016168774099999998,-0.193757939287895,0.0161542879,-2.531810876904852,-2.1905560768000303,3.58351893845611,0.16251892949777494,3.0
281,0.3471329404,0.6141801828851317,0.0312151267,-2.192148380393597,-2.1905560768000303,3.58351893845611,0.16251892949777494,3.0
282,0.0,-1.0453218047414445,0.0665615113,-1.691296742719945,-2.1905560768000303,3.58351893845611,0.16251892949777494,3.0
283,0.0,-1.0453218047414445,0.1237127443,-1.3490996379841236,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
284,0.0028384962,-0.4703374449547053,0.1237127443,-1.3490996379841236,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
285,0.0153391954,-0.20380373214098876,0.14299359679999998,-1.200907114891797,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
286,0.0,-1.0453218047414445,0.0803606775,-1.5827643841203818,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
287,0.0013353328,-0.5227061153875547,0.1436267212,-1.1936264736544862,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
288,0.0074568717,-0.3481848360091839,0.1397766331,-1.230687630110697,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
289,0.127907037,0.3346124059899838,0.0937641364,-1.501085946044025,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
290,0.0225349931,-0.1001367541337962,0.1586999302,-1.0912172370410407,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
291,0.0122285887,-0.24420417784765866,0.1320458622,-1.2537604789726091,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
292,0.0,-1.0453218047414445,0.16424567210000002,-1.0657761986169914,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
293,0.0,-1.0453218047414445,0.0814636835,-1.570443123084596,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
294,0.0,-1.0453218047414445,0.1471268136,-1.1686288696396598,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
295,0.0345118376,0.030044661903344663,0.1471268136,-1.1686288696396598,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
296,0.0028659362,-0.4692376122479234,0.1472454748,-1.1581360740856534,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
297,0.4927179924,0.8097660364331175,0.12941152960000002,-1.3020251116359556,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
298,0.2511178765,0.5080833491079347,0.1183902079,-1.3624698737748924,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
299,0.0339524017,0.025118169901012198,0.140710588,-1.2156626041743337,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
300,0.0,-1.0453218047414445,0.0965998255,-1.4902054920669583,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
301,0.0595469355,0.17872550484663205,0.1463303106,-1.186408559945447,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
302,0.0,-1.0453218047414445,0.09303563289999997,-1.5121470652305262,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
303,0.0,-1.0453218047414445,0.16601856550000002,-1.0471390288223996,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
304,0.0,-1.0453218047414445,0.1672505881,-1.0410069117561174,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
305,0.1352993033,0.3555195614624942,0.1317658118,-1.2695209617877494,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
306,0.0290916575,-0.025118169901012198,0.161419716,-1.0784094674507045,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
307,0.0,-1.0453218047414445,0.1539486907,-1.137524355472557,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
308,0.25141874420000004,0.5092042886261875,0.1319662492,-1.261601548821777,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
309,0.4113625078,0.6872185918032435,0.1573625391,-1.0976887462222304,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
310,0.0,-1.0453218047414445,0.1147517776,-1.4137108834049128,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
311,0.0,-1.0453218047414445,0.1147517776,-1.4137108834049128,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
312,0.0133097795,-0.22799983933837012,0.1593337249,-1.0847911086958197,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
313,0.0,-1.0453218047414445,0.15065814730000002,-1.1512111235901181,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
314,0.0011739808,-0.5317604114511327,0.1652449272,-1.0595229079284023,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
315,0.0643319973,0.192754451316928,0.1658606926,-1.0533107762966423,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
316,0.0,-1.0453218047414445,0.1241303972,-1.3359663148991539,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
317,0.372516341,0.6478339756226602,0.0725674241,-1.608154166632821,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
318,0.1576275448,0.3839947775193351,0.1268279134,-1.3188058065446384,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
319,1.0,1.8945409697745605,0.1542832451,-1.1307602175153977,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
320,0.0,-1.0453218047414445,0.1551700033,-1.117384903289155,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
321,1.0,1.8945409697745605,0.1299665092,-1.2937705706705112,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
322,0.0,-1.0453218047414445,0.1071443897,-1.4483552239614617,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
323,0.0029741790000000004,-0.4670396468591166,0.0740107389,-1.5953307270251489,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
324,0.0,-1.0453218047414445,0.1279444669,-1.3103693355631594,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
325,0.0,-1.0453218047414445,0.0992107476,-1.4794986488469293,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
326,0.0,-1.0453218047414445,0.092985541,-1.5233963507186319,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
327,0.0,-1.0453218047414445,0.1171896419,-1.380684833629927,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
328,0.0,-1.0453218047414445,0.1425667552,-1.2082519762693753,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
329,0.004689018400000001,-0.42138029373775265,0.1314999781,-1.2775208060321912,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
330,0.0,-1.0453218047414445,0.0921590005,-1.534841789263841,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
331,0.0073625705,-0.35132597337971877,0.1256747077,-1.3273372010909879,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
332,0.9913774261,1.4940330003688695,0.1361492452,-1.2459957446269374,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
333,0.0760812154,0.23002202356708734,0.116274973,-1.3993697685306767,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
334,0.0,-1.0453218047414445,0.1573082907,-1.1042065566761332,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
335,0.0562722666,0.163733351808281,0.15185695119999998,-1.14434094365811,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
336,0.0,-1.0453218047414445,0.0719196633,-1.6278999629457673,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
337,0.12850853199999998,0.3356542217275826,0.0719196633,-1.6278999629457673,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
338,0.0,-1.0453218047414445,0.1169542453,-1.3899666421371992,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
339,0.4697527827,0.770734294443906,0.1468735282,-1.1792519324247257,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
340,0.0,-1.0453218047414445,0.1124457122,-1.4283487960569605,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
341,0.0,-1.0453218047414445,0.1001593482,-1.4689587734123952,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
342,0.0,-1.0453218047414445,0.1561487708,-1.1107716166367854,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
343,0.0,-1.0453218047414445,0.1314752323,-1.2856032547007554,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
344,0.0,-1.0453218047414445,0.1391738084,-1.2383054145716073,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
345,0.1052515894,0.29322304572529406,0.0900764122,-1.546491896696847,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
346,0.1482024596,0.3734132970629376,0.08687105029999999,-1.5583557663323473,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
347,0.0148018056,-0.2128625359256943,0.1543645334,-1.1240474239836478,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
348,0.5545832750999999,0.9080521158844619,0.1061778467,-1.45857960252638,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
349,0.2124464067,0.45936441869121175,0.1404609316,-1.2231406014276898,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
350,0.0720768374,0.2148779516035245,0.1172598072,-1.3715204728028318,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
351,0.0,-1.0453218047414445,0.110502788,-1.4382800504561897,-2.143644102830042,3.1354942159291497,0.16705408466316624,3.0
