,Unnamed: 0,Y,Y_Z,LTV,LTV_Z,LTV_LR,LTV_1,LTV_0,segment,mu,p0,p1,LGD_hat,deciles
126,126,0.0,-1.0453218047414443,0.11560268189999999,-1.8692056904073693,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
127,127,1.0,1.8945409697745603,0.1348537677,-1.7453850030691225,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
128,128,0.0,-1.0453218047414443,0.0994020308,-1.924053912729509,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
129,129,0.0,-1.0453218047414443,0.1397766331,-1.7051618057229487,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
130,130,0.0230477082,-0.08925386613244704,0.102892483,-1.9051291502963459,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
131,131,0.1334999965,0.34818483600918376,0.1381995141,-1.721583868108364,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
132,132,0.0526868624,0.1438003161215006,0.1381995141,-1.721583868108364,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
133,133,0.6013633589,0.9755791026032742,0.1168124893,-1.8605911726138915,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
134,134,0.0,-1.0453218047414443,0.10353931289999999,-1.8959170463556885,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
135,135,0.0244163248,-0.07443032931353677,0.1363124118,-1.731664396122245,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
136,136,0.0020639447,-0.4869043308528817,0.10516385630000001,-1.882393493426008,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
137,137,0.0298087628,-0.01822207834492207,0.10516385630000001,-1.882393493426008,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
138,138,0.0064819896,-0.37235746443465134,0.09693454369999999,-1.9538019999472367,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
139,139,0.0,-1.0453218047414443,0.12150411189999999,-1.811598161862592,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
140,140,0.0,-1.0453218047414443,0.15065814730000002,-1.6495558249191231,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
141,141,0.0176709891,-0.1677275233333535,0.1294409525,-1.7666033116854778,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
142,142,0.7265362984999999,1.1354457378292495,0.1456316616,-1.6736322385177085,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
143,143,0.0,-1.0453218047414443,0.130190791,-1.752370358407123,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
144,144,0.0262502177,-0.05469046130996566,0.140132742,-1.6955251394154107,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
145,145,0.1483404324,0.3744695461301544,0.140132742,-1.6955251394154107,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
146,146,0.387924307,0.6624824439063419,0.12477232699999999,-1.803842260851941,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
147,147,0.023640675899999998,-0.08134574644512693,0.124901635,-1.7924080087637608,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
148,148,0.2067017619,0.4495358029351635,0.124901635,-1.7924080087637608,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
149,149,0.0598675084,0.1797263741165202,0.117711673,-1.8314796291844833,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
150,150,0.0599152228,0.18072742345781734,0.117711673,-1.8314796291844833,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
151,151,0.0,-1.0453218047414443,0.0992107476,-1.9337807008416403,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
152,152,0.0181581576,-0.16073943990964798,0.12772436210000002,-1.7738560957392404,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
153,153,0.0083106327,-0.3314891315841811,0.1493087321,-1.6675221286498725,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
154,154,0.0,-1.0453218047414443,0.1449426029,-1.686043404102656,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
155,155,0.0,-1.0453218047414443,0.11718964189999999,-1.8437650289963352,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
156,156,0.0,-1.0453218047414443,0.1453348107,-1.6798054775534832,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
157,157,0.0,-1.0453218047414443,0.0992105447,-1.9436939622968807,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
158,158,0.0,-1.0453218047414443,0.12054776789999999,-1.8194645943105523,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
159,159,0.0387265387,0.06258342079087753,0.10024588359999999,-1.914505825055557,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
160,160,0.0137541794,-0.2209294736591174,0.1168243175,-1.852112556240619,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
161,161,0.651571922,1.044471733118927,0.1355691268,-1.738483790289011,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
162,162,0.1881742632,0.4213802937377527,0.1296149415,-1.759442282837962,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
163,163,0.012507170900000001,-0.23913363068209076,0.12579613,-1.7812034084549473,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
164,164,0.0,-1.0453218047414443,0.1395262567,-1.7116753065097283,-2.2749714842418234,3.7135720667043084,0.4855078157817008,4.0,0.1861268197418572,0.3835106516467401,0.02870361734652363,0.14015521679503515,0.1
165,165,0.0,-1.0453218047414443,0.305956264,-1.1130185024802903,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
166,166,0.0225993359,-0.09914692983547048,0.3075353629,-1.1018396231477134,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
167,167,0.0188164365,-0.1517662322752853,0.3022811528,-1.1214948212392493,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
168,168,0.0,-1.0453218047414443,0.2946717428,-1.1445021206227843,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
169,169,0.034765470699999995,0.03300089950261475,0.3278955621,-1.0387671480988705,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
170,170,0.020116532700000002,-0.13385567700467615,0.3278955621,-1.0387671480988705,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
171,171,0.0505894963,0.1338556770046763,0.3112173379,-1.0839620118680626,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
172,172,0.0,-1.0453218047414443,0.3112173379,-1.0839620118680626,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
173,173,0.08650346699999999,0.2574173877844381,0.30979273329999996,-1.092169845195872,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
174,174,0.0115405792,-0.26251125611389137,0.30979273329999996,-1.092169845195872,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
175,175,0.0304366215,-0.013296848283696159,0.3272442545,-1.045279694047462,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
176,176,0.011904911200000002,-0.2543642782399471,0.3157898867,-1.0717854159014126,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
177,177,0.15057562789999998,0.3786987370029133,0.3243964527,-1.061093650851915,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
178,178,0.40689859729999994,0.6785138070995822,0.2975045551,-1.1358038932040562,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
179,179,0.6178269102,0.9963976498175912,0.3065056186,-1.1088101815038254,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
180,180,0.675048111,1.0703109409011418,0.3065056186,-1.1088101815038254,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
181,181,0.0,-1.0453218047414443,0.2952247047,-1.1415931121392715,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
182,182,0.0,-1.0453218047414443,0.3163594,-1.0691010144716522,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
183,183,0.00326058,-0.4582701737453704,0.3125415363,-1.0771775200192757,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
184,184,0.0233151487,-0.08727633218116823,0.3119021487,-1.079885352404058,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
185,185,0.8750426035,1.2826718312258132,0.29751036129999997,-1.132923508448282,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
186,186,0.0044273237,-0.42568967278134257,0.324737408,-1.0571153703657457,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
187,187,0.0268917454,-0.05074528960430976,0.324737408,-1.0571153703657457,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
188,188,0.11176942949999999,0.3055839864726052,0.32698357829999997,-1.0492085908320334,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
189,189,0.0,-1.0453218047414443,0.32698357829999997,-1.0492085908320334,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
190,190,1.0,1.8945409697745603,0.3267115373,-1.0531537505674782,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
191,191,1.0,1.8945409697745603,0.30371669030000004,-1.1186604493789842,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
192,192,0.22028778370000002,0.4681383468533686,0.29459534379999996,-1.1488838818620168,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
193,193,0.8264074142,1.2201794466255316,0.29459534379999996,-1.1488838818620168,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
194,194,0.0015405876000000002,-0.5148186319580101,0.3006921257,-1.1286204716005477,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
195,195,1.0,1.8945409697745603,0.3006921257,-1.1286204716005477,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
196,196,0.0,-1.0453218047414443,0.30183304,-1.1243382315686392,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
197,197,0.0,-1.0453218047414443,0.3066008289,-1.104621406433118,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
198,198,0.1594764848,0.3861162047604443,0.3197634156,-1.0637551944810442,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
199,199,0.0401534424,0.07048028113215643,0.3049998319,-1.115835036081228,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
200,200,0.0,-1.0453218047414443,0.3134224893,-1.074477562932949,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
201,201,0.0,-1.0453218047414443,0.3278255743,-1.0426693687129405,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
202,202,0.0656956061,0.19978300337158425,0.31731649370000004,-1.0664242949683254,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
203,203,0.0017221760999999998,-0.5047243503161613,0.3081358183,-1.0963014846488073,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
204,204,0.0,-1.0453218047414443,0.31027723620000003,-1.088056765926008,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
205,205,0.0763864309,0.2320451488472535,0.3077457125,-1.0990663402167409,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
206,206,0.0109443759,-0.2747646568970262,0.2971949772,-1.1386937322473007,-1.3524186417153328,3.1354942159291497,0.8023464725249373,4.0,0.2728257511494184,0.3180377894307646,0.04973894369214772,0.22654152474343991,0.2
207,207,0.0,-1.0453218047414443,0.3414275182,-1.0068441761266218,-1.3524186417153328,2.989462660540396,1.0279947214541565,4.0,0.2728257511494184,0.2752779994840624,0.057025632205534874,0.24347318732131645,0.2
