,Unnamed: 0,Y,Y_Z,LTV,LTV_Z,LTV_LR,LTV_1,LTV_0,segment,mu,p1,p0,LGD_hat
131,131,0.0,-1.0453218047414443,0.1847155494,-1.5171569871321935,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
132,132,0.9524018070999999,1.4093130130736449,0.276316718,-1.201728851621101,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
133,133,0.1891705722,0.422456901970935,0.2724272598,-1.2238349610681865,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
134,134,0.018138811,-0.16173724913837834,0.2099011762,-1.448980618756251,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
135,135,0.0,-1.0453218047414443,0.3066008289,-1.104621406433118,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
136,136,0.1594764848,0.3861162047604443,0.3197634156,-1.0637551944810442,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
137,137,0.0,-1.0453218047414443,0.21955075940000002,-1.4070239405909546,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
138,138,0.025626584100000002,-0.05962313048217241,0.20837575239999998,-1.4533187789264947,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
139,139,0.0401534424,0.07048028113215643,0.3049998319,-1.115835036081228,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
140,140,0.0022229774,-0.4835803916103753,0.2420605773,-1.3081534831685702,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
141,141,0.0069809015,-0.3597194111407904,0.1627165019,-1.6095875740656391,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
142,142,0.0,-1.0453218047414443,0.1757610002,-1.5515374205778492,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
143,143,0.0,-1.0453218047414443,0.19898093579999998,-1.4890529350852426,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
144,144,1.0,1.8945409697745603,0.23501961649999997,-1.3298282094273468,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
145,145,0.0,-1.0453218047414443,0.3134224893,-1.074477562932949,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
146,146,0.0,-1.0453218047414443,0.3278255743,-1.0426693687129405,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
147,147,0.5423591342,0.8830482252261495,0.271832671,-1.2270421122660515,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
148,148,0.0047701933,-0.4181533914585661,0.2769636444,-1.1986184815448548,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
149,149,0.3086347779,0.5684276833924667,0.2625006141,-1.2498546260282029,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
150,150,0.0,-1.0453218047414443,0.23644711149999997,-1.3225341718005137,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
151,151,0.0656956061,0.19978300337158425,0.31731649370000004,-1.0664242949683254,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
152,152,0.0,-1.0453218047414443,0.17895595890000002,-1.5316700984912677,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
153,153,0.0917499668,0.2686329146964043,0.203546476,-1.47543132676612,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
154,154,0.0017221760999999998,-0.5047243503161613,0.3081358183,-1.0963014846488073,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
155,155,0.0,-1.0453218047414443,0.31027723620000003,-1.088056765926008,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
156,156,0.0,-1.0453218047414443,0.2356403598,-1.3261723710779094,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
157,157,0.0763864309,0.2320451488472535,0.3077457125,-1.0990663402167409,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
158,158,0.0047656311,-0.4192285401669037,0.221197797,-1.394908351847147,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
159,159,0.3948691632,0.6710932916886629,0.2187854082,-1.4111087160143967,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
160,160,0.0749265969,0.2290108143929905,0.2183326873,-1.4152171730047938,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
161,161,0.0,-1.0453218047414443,0.23310529600000002,-1.3409037922649412,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
162,162,0.0174126805,-0.17072490548415506,0.20567196629999998,-1.4665001612785638,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
163,163,0.0348428959,0.03497188321171462,0.2054346635,-1.4709510776212789,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
164,164,0.0109443759,-0.2747646568970262,0.2971949772,-1.1386937322473007,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
165,165,0.0,-1.0453218047414443,0.27463370859999997,-1.2174581455880529,-1.7786139151481664,3.1354942159291497,0.8023464725249373,4.0,0.22933899277495012,0.3180381919725511,0.04974003806035953,0.46665926258857604
166,166,0.0,-1.0453218047414443,0.0273835444,-2.5468644273080785,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
167,167,0.0,-1.0453218047414443,0.007380168,-2.8180972275868146,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
168,168,0.0062238915,-0.3786987370029133,0.149695421,-1.6584720610356276,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
169,169,0.0,-1.0453218047414443,0.149695421,-1.6584720610356276,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
170,170,0.0,-1.0453218047414443,0.0964745041,-1.974638570013024,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
171,171,0.9971087815999999,1.5637419043433547,0.0611796997,-2.2004105812100323,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
172,172,0.0104342529,-0.28808595546644555,0.06856154889999999,-2.0943155047514743,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
173,173,0.0672287831,0.2038037321409889,0.09065939869999999,-1.9963694847539315,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
174,174,0.0,-1.0453218047414443,0.11560268189999999,-1.8692056904073693,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
175,175,1.0,1.8945409697745603,0.1348537677,-1.7453850030691225,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
176,176,0.0,-1.0453218047414443,0.0994020308,-1.924053912729509,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
177,177,0.0,-1.0453218047414443,0.1397766331,-1.7051618057229487,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
178,178,0.0025138654000000002,-0.4791567611772449,0.0376735652,-2.4020305254184104,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
179,179,0.0038250404999999998,-0.4440942275488122,0.0376735652,-2.4020305254184104,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
180,180,0.0230477082,-0.08925386613244704,0.102892483,-1.9051291502963459,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
181,181,0.1334999965,0.34818483600918376,0.1381995141,-1.721583868108364,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
182,182,0.0526868624,0.1438003161215006,0.1381995141,-1.721583868108364,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
183,183,0.6013633589,0.9755791026032742,0.1168124893,-1.8605911726138915,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
184,184,0.0255283483,-0.06060983458337645,0.0320708237,-2.4760358396653306,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
185,185,0.0,-1.0453218047414443,0.0455990442,-2.3392273273712894,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
186,186,0.0,-1.0453218047414443,0.10353931289999999,-1.8959170463556885,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
187,187,0.0,-1.0453218047414443,0.0629317348,-2.183683578885425,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
188,188,0.0,-1.0453218047414443,0.09659982550000001,-1.9641136964251444,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
189,189,0.0050152608,-0.4106407851289761,0.0414805354,-2.363239823177816,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
190,190,0.0244163248,-0.07443032931353677,0.1363124118,-1.731664396122245,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
191,191,0.0,-1.0453218047414443,0.023598266,-2.6333745398956885,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
192,192,0.0020639447,-0.4869043308528817,0.10516385630000001,-1.882393493426008,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
193,193,0.0298087628,-0.01822207834492207,0.10516385630000001,-1.882393493426008,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
194,194,0.1235891484,0.33044875978875865,0.052185149800000004,-2.316492362507009,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
195,195,0.006743205699999999,-0.3660311298918853,0.0656016732,-2.1222538684664247,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
196,196,0.0,-1.0453218047414443,0.0779047248,-2.0552478404922256,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
197,197,0.3336684047,0.5917358219956316,0.0358048163,-2.444812323305113,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
198,198,0.0064819896,-0.37235746443465134,0.09693454369999999,-1.9538019999472367,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
199,199,0.0,-1.0453218047414443,0.12150411189999999,-1.811598161862592,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
200,200,0.0,-1.0453218047414443,0.15065814730000002,-1.6495558249191231,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
201,201,0.0176709891,-0.1677275233333535,0.1294409525,-1.7666033116854778,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
202,202,0.1625499939,0.3914274087640305,0.0669352847,-2.1080790230959687,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
203,203,0.6615952123,1.0547229271027276,0.0525995069,-2.2948952092430965,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
204,204,0.7265362984999999,1.1354457378292495,0.1456316616,-1.6736322385177085,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
205,205,0.0,-1.0453218047414443,0.130190791,-1.752370358407123,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
206,206,0.0262502177,-0.05469046130996566,0.140132742,-1.6955251394154107,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
207,207,0.1483404324,0.3744695461301544,0.140132742,-1.6955251394154107,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
208,208,0.387924307,0.6624824439063419,0.12477232699999999,-1.803842260851941,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
209,209,0.1098296747,0.3004280275314013,0.0908549466,-1.9853868374518904,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
210,210,0.023640675899999998,-0.08134574644512693,0.124901635,-1.7924080087637608,-2.15841523798376,3.7135720667043084,0.4855078157817008,4.0,0.19525899319713114,0.38351246327498856,0.028704480172967322,0.5004319047991329
