,LoanID,Channel,SellerName,OrInterestRate,OrDate,OrLTV,NumBorrow,DTIRat,CreditScore,FTHomeBuyer,LoanPurpose,PropertyType,MonthRep,CurrInterestRate,LoanAge,MonthsToMaturity,MaturityDate,CLDS,ZeroBalCode,ForeclosureDate,Default
166,104422660565,C,"BANK OF AMERICA, N.A.",7.375,10/2007,90,1.0,55.0,654.0,N,C,PU,12/01/2017,5.125,121,239,11/2037,1,,,0
167,104436512548,C,"GMAC MORTGAGE, LLC",6.5,10/2007,85,2.0,49.0,712.0,N,C,SF,12/01/2017,6.5,121,239,11/2037,0,,,0
168,104464008136,C,"BANK OF AMERICA, N.A.",6.5,09/2007,90,2.0,26.0,755.0,N,P,SF,12/01/2017,6.5,122,238,10/2037,0,,,0
169,104466425100,B,"BANK OF AMERICA, N.A.",6.375,09/2007,95,1.0,51.0,797.0,N,R,SF,12/01/2017,6.375,122,238,10/2037,0,,,0
170,104479204470,C,OTHER,6.5,10/2007,27,1.0,17.0,744.0,N,P,PU,12/01/2017,6.5,121,239,11/2037,0,,,0
171,104505255263,C,"GMAC MORTGAGE, LLC",7.125,08/2007,90,1.0,14.0,698.0,N,C,SF,12/01/2017,7.125,123,237,09/2037,0,,,0
172,104506016641,R,"CITIMORTGAGE, INC.",5.875,03/2007,11,2.0,54.0,752.0,Y,P,SF,12/01/2017,5.875,128,232,04/2037,0,,,0
173,104540809460,R,OTHER,6.375,12/2007,65,2.0,50.0,783.0,N,R,PU,12/01/2017,2.5,119,241,01/2038,0,,,0
174,104563972011,C,"GMAC MORTGAGE, LLC",6.375,11/2007,74,1.0,31.0,649.0,N,R,SF,12/01/2017,4.625,120,279,03/2041,0,,,0
175,104598184987,B,AMTRUST BANK,6.25,10/2007,34,1.0,14.0,793.0,N,R,SF,12/01/2017,6.25,121,239,11/2037,0,,,0
176,104607185337,C,"CITIMORTGAGE, INC.",6.625,09/2007,80,2.0,7.0,769.0,N,R,SF,12/01/2017,6.625,122,58,10/2022,0,,,0
177,104619754082,B,"PNC BANK, N.A.",7.125,09/2007,63,1.0,23.0,585.0,N,C,SF,12/01/2017,4.25,122,475,07/2057,0,,,0
178,104648602719,R,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.875,08/2007,26,1.0,55.0,640.0,N,C,SF,12/01/2017,6.875,123,117,09/2027,0,,,0
179,104655623643,C,"CITIMORTGAGE, INC.",6.625,10/2007,80,2.0,,645.0,N,C,SF,12/01/2017,6.625,121,239,11/2037,0,,,0
180,104656099392,B,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.5,10/2007,80,1.0,52.0,623.0,N,R,PU,12/01/2017,4.0,121,396,12/2050,0,,,0
181,104663847332,C,SUNTRUST MORTGAGE INC.,6.875,09/2007,80,1.0,64.0,715.0,N,R,SF,12/01/2017,6.875,122,238,10/2037,0,,,0
182,104683668317,R,"PNC BANK, N.A.",7.25,08/2007,47,1.0,40.0,595.0,N,C,SF,12/01/2017,4.625,123,460,04/2056,1,,,0
183,104704043724,B,"WELLS FARGO BANK, N.A.",7.25,10/2007,80,1.0,26.0,749.0,N,P,SF,12/01/2017,7.25,121,59,11/2022,0,,,0
184,104725527833,C,"BANK OF AMERICA, N.A.",6.875,10/2007,90,1.0,51.0,645.0,N,P,SF,12/01/2017,6.875,121,239,11/2037,0,,,0
185,104743535462,B,"BANK OF AMERICA, N.A.",6.375,12/2007,89,1.0,31.0,677.0,N,R,PU,12/01/2017,3.5,119,470,02/2057,0,,,1
186,104751872323,B,FLAGSTAR CAPITAL MARKETS CORPORATION,5.99,11/2007,70,1.0,52.0,628.0,N,C,PU,12/01/2017,4.75,120,240,12/2037,0,,,0
187,104799416811,R,OTHER,5.875,10/2007,21,1.0,36.0,816.0,N,C,SF,12/01/2017,5.875,122,238,10/2037,0,,,0
188,104864135618,C,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.25,09/2007,67,1.0,28.0,790.0,N,P,SF,12/01/2017,6.25,122,238,10/2037,0,,,0
189,104917494837,C,"CITIMORTGAGE, INC.",5.875,09/2007,70,1.0,37.0,589.0,N,C,SF,12/01/2017,3.875,121,460,04/2056,0,,,0
190,104920003622,C,"BANK OF AMERICA, N.A.",6.5,08/2007,70,1.0,48.0,658.0,N,C,SF,12/01/2017,6.5,122,58,10/2022,0,,,0
191,104928001658,B,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",7.75,11/2007,90,2.0,46.0,677.0,N,R,SF,12/01/2017,7.75,120,240,12/2037,0,,,0
192,104958617008,C,"GMAC MORTGAGE, LLC",6.375,11/2007,82,1.0,58.0,732.0,N,C,SF,12/01/2017,3.125,120,240,12/2037,1,,,0
193,104978046903,R,"BANK OF AMERICA, N.A.",6.0,12/2007,64,1.0,49.0,635.0,N,C,SF,12/01/2017,6.0,119,241,01/2038,1,,,0
194,104995969705,C,"BANK OF AMERICA, N.A.",6.25,11/2007,90,1.0,59.0,723.0,N,C,SF,12/01/2017,4.0,119,407,11/2051,0,,,0
195,105013003124,R,"PNC BANK, N.A.",6.5,11/2007,63,1.0,17.0,763.0,Y,P,SF,12/01/2017,6.5,120,240,12/2037,0,,,0
196,105047086406,C,"WELLS FARGO BANK, N.A.",6.375,10/2007,75,2.0,31.0,626.0,N,C,SF,12/01/2017,4.625,121,440,08/2054,1,,,0
197,105052079452,R,"BANK OF AMERICA, N.A.",6.0,11/2007,74,2.0,51.0,650.0,N,R,PU,12/01/2017,6.0,120,240,12/2037,0,,,0
198,105058958885,R,"GMAC MORTGAGE, LLC",6.125,11/2007,85,1.0,48.0,665.0,N,P,SF,12/01/2017,6.125,120,240,12/2037,0,,,0
199,105134550521,B,FIRST TENNESSEE BANK NATIONAL ASSOCIATION,6.875,10/2007,74,2.0,60.0,816.0,N,C,CO,12/01/2017,6.875,121,239,11/2037,0,,,0
200,105147328822,B,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",5.875,11/2007,80,2.0,60.0,689.0,N,C,PU,12/01/2017,5.875,120,240,12/2037,0,,,0
201,105178418662,B,"PNC BANK, N.A.",6.75,08/2007,79,1.0,37.0,730.0,N,C,SF,12/01/2017,5.625,123,243,03/2038,0,,,0
202,105246727894,C,"WELLS FARGO BANK, N.A.",6.375,08/2007,66,1.0,48.0,783.0,N,C,CO,12/01/2017,6.375,123,237,09/2037,0,,,0
203,105321948617,C,"GMAC MORTGAGE, LLC",6.625,10/2007,52,1.0,35.0,610.0,N,C,SF,12/01/2017,6.625,121,59,11/2022,0,,,0
204,105324028115,R,OTHER,6.375,09/2007,95,1.0,31.0,616.0,N,P,SF,12/01/2017,6.375,122,238,10/2037,0,,,0
205,105334798489,R,"BANK OF AMERICA, N.A.",6.625,11/2007,95,1.0,54.0,688.0,N,R,PU,12/01/2017,6.625,120,445,01/2055,1,,,0
206,105343837786,C,"BANK OF AMERICA, N.A.",7.375,10/2007,85,1.0,52.0,661.0,N,C,SF,12/01/2017,2.0,121,349,01/2047,0,,,0
207,105377222755,C,"CITIMORTGAGE, INC.",6.875,11/2007,95,2.0,36.0,605.0,N,P,PU,12/01/2017,3.875,120,240,12/2037,0,,,0
208,105387054737,R,SUNTRUST MORTGAGE INC.,7.375,09/2007,84,1.0,52.0,697.0,N,R,SF,12/01/2017,5.25,122,238,10/2037,0,,,0
209,105394262719,R,"CHASE HOME FINANCE, LLC",6.75,10/2007,59,1.0,,607.0,N,R,SF,12/01/2017,6.75,121,239,11/2037,1,,,0
210,105408848384,R,"BANK OF AMERICA, N.A.",6.75,08/2007,82,1.0,47.0,628.0,N,C,SF,12/01/2017,6.75,123,476,08/2057,0,,,0
211,105423967122,C,"BANK OF AMERICA, N.A.",6.25,11/2007,80,1.0,64.0,691.0,N,P,SF,12/01/2017,2.75,120,240,12/2037,0,,,0
212,105440354359,C,"WELLS FARGO BANK, N.A.",6.125,08/2007,80,1.0,31.0,801.0,N,R,SF,12/01/2017,6.125,123,57,09/2022,0,,,0
213,105451282650,R,"GMAC MORTGAGE, LLC",6.375,10/2007,65,1.0,31.0,619.0,N,C,SF,12/01/2017,6.375,121,421,01/2053,0,,,0
214,105455362159,C,"BANK OF AMERICA, N.A.",7.375,11/2007,95,2.0,47.0,661.0,N,R,SF,12/01/2017,3.75,120,463,07/2056,0,,,0
215,105464973038,R,"BANK OF AMERICA, N.A.",6.25,11/2007,80,2.0,44.0,713.0,N,C,SF,12/01/2017,6.25,120,240,12/2037,0,,,0
216,105485296870,R,"PNC BANK, N.A.",6.875,09/2007,70,1.0,15.0,795.0,N,C,SF,12/01/2017,6.875,122,238,10/2037,0,,,0
217,105517415139,B,"BANK OF AMERICA, N.A.",6.875,09/2007,95,1.0,50.0,650.0,N,R,SF,12/01/2017,2.0,122,328,04/2045,2,,,0
218,105524614154,R,"BANK OF AMERICA, N.A.",6.125,11/2007,69,1.0,38.0,703.0,N,C,SF,12/01/2017,5.0,120,408,12/2051,0,,,0
219,105533001421,R,"WELLS FARGO BANK, N.A.",6.25,10/2007,77,2.0,58.0,710.0,N,C,SF,12/01/2017,6.25,121,239,11/2037,0,,,0
220,105565044220,C,"BANK OF AMERICA, N.A.",6.625,10/2007,38,1.0,24.0,724.0,N,C,SF,12/01/2017,6.625,121,239,11/2037,0,,,0
221,105595203078,R,OTHER,6.75,08/2007,80,1.0,,695.0,N,R,SF,12/01/2017,6.75,123,237,09/2037,0,,,0
222,105601332967,B,SUNTRUST MORTGAGE INC.,6.25,10/2007,79,2.0,36.0,680.0,N,C,SF,12/01/2017,4.125,121,477,09/2057,1,,,0
223,105603683770,C,"GMAC MORTGAGE, LLC",7.0,10/2007,74,1.0,27.0,557.0,N,C,SF,12/01/2017,4.625,121,438,06/2054,1,,,0
224,105606443780,R,"BANK OF AMERICA, N.A.",6.875,09/2007,63,1.0,39.0,767.0,N,R,SF,12/01/2017,6.875,122,238,10/2037,0,,,0
225,105651367795,B,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.25,09/2007,76,2.0,11.0,694.0,N,P,PU,12/01/2017,6.25,122,238,10/2037,0,,,0
226,105668112755,R,SUNTRUST MORTGAGE INC.,6.875,10/2007,75,1.0,36.0,773.0,N,C,SF,12/01/2017,6.875,121,239,11/2037,0,,,0
227,105735297903,R,"BANK OF AMERICA, N.A.",6.625,09/2007,80,2.0,36.0,781.0,N,C,SF,12/01/2017,6.625,122,238,10/2037,0,,,0
228,105742336148,R,"GMAC MORTGAGE, LLC",7.25,08/2007,90,2.0,42.0,722.0,N,C,SF,12/01/2017,4.625,123,415,07/2052,0,,,0
229,105760921150,B,"BANK OF AMERICA, N.A.",6.25,12/2007,64,1.0,54.0,737.0,N,C,SF,12/01/2017,2.0,119,313,01/2044,0,,,0
230,105788318700,B,FIRST TENNESSEE BANK NATIONAL ASSOCIATION,6.75,09/2007,90,2.0,37.0,620.0,N,P,SF,12/01/2017,4.125,122,449,05/2055,0,,,0
231,105827572711,B,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.25,08/2007,75,1.0,47.0,660.0,N,R,PU,12/01/2017,4.5,123,393,09/2050,0,,,0
232,105867101906,R,FIRST TENNESSEE BANK NATIONAL ASSOCIATION,6.5,09/2007,70,2.0,50.0,737.0,N,C,SF,12/01/2017,6.5,122,238,10/2037,0,,,0
233,105884904203,B,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.25,09/2007,80,2.0,27.0,715.0,N,R,SF,12/01/2017,4.625,122,433,01/2054,0,,,0
234,105906621539,R,"GMAC MORTGAGE, LLC",6.5,10/2007,64,1.0,57.0,728.0,N,C,SF,12/01/2017,4.5,121,313,01/2044,0,,,0
235,105910614382,B,FIRST TENNESSEE BANK NATIONAL ASSOCIATION,6.875,09/2007,90,2.0,52.0,682.0,N,P,SF,12/01/2017,6.875,122,238,10/2037,0,,,0
236,105924155281,C,"WELLS FARGO BANK, N.A.",6.75,08/2007,62,1.0,62.0,624.0,N,C,SF,12/01/2017,4.125,123,394,10/2050,0,,,0
237,105952524761,B,FLAGSTAR CAPITAL MARKETS CORPORATION,7.25,10/2007,80,1.0,35.0,780.0,N,R,SF,12/01/2017,7.25,121,239,11/2037,0,,,0
238,105968417197,R,OTHER,7.25,09/2007,62,2.0,45.0,729.0,N,C,SF,12/01/2017,7.25,122,58,10/2022,0,,,0
239,105970288318,C,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.625,07/2007,74,1.0,40.0,675.0,N,P,SF,12/01/2017,6.625,124,236,08/2037,0,,,0
240,105970577552,B,AMTRUST BANK,6.375,10/2007,52,1.0,46.0,694.0,N,C,SF,12/01/2017,6.375,121,239,11/2037,0,,,0
241,105982466482,C,AMTRUST BANK,6.125,11/2007,79,1.0,48.0,783.0,Y,P,SF,12/01/2017,6.125,120,240,12/2037,0,,,0
242,105983474178,R,"BANK OF AMERICA, N.A.",5.25,09/2007,45,2.0,32.0,743.0,N,C,SF,12/01/2017,5.25,122,58,10/2022,0,,,0
243,106005000025,C,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.5,06/2007,47,1.0,49.0,673.0,N,C,SF,12/01/2017,6.5,125,235,07/2037,0,,,0
244,106028850291,B,"PNC BANK, N.A.",6.625,09/2007,80,2.0,45.0,748.0,N,P,PU,12/01/2017,6.625,123,237,09/2037,0,,,0
245,106033158197,C,"CITIMORTGAGE, INC.",6.5,09/2007,80,2.0,13.0,765.0,N,P,SF,12/01/2017,6.5,122,58,10/2022,0,,,0
246,106039111805,C,"BANK OF AMERICA, N.A.",6.5,11/2007,27,1.0,47.0,647.0,N,C,SF,12/01/2017,6.5,120,120,12/2027,0,,,0
247,106082690723,R,"WELLS FARGO BANK, N.A.",6.5,09/2007,73,2.0,45.0,687.0,N,C,PU,12/01/2017,5.0,122,339,03/2046,0,,,0
248,106109191014,R,"BANK OF AMERICA, N.A.",6.5,09/2007,80,2.0,48.0,676.0,N,C,SF,12/01/2017,4.625,122,411,03/2052,1,,,0
249,106120794447,R,"BANK OF AMERICA, N.A.",6.875,09/2007,80,2.0,17.0,629.0,N,C,SF,12/01/2017,6.875,122,238,10/2037,0,,,0
250,106126107752,B,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.125,11/2007,76,1.0,57.0,728.0,N,C,SF,12/01/2017,4.0,120,459,03/2056,0,,,1
251,106134399500,B,AMTRUST BANK,6.5,11/2007,70,2.0,53.0,775.0,N,C,SF,12/01/2017,4.625,120,443,11/2054,0,,,0
252,106146672949,C,FLAGSTAR CAPITAL MARKETS CORPORATION,6.875,11/2007,73,2.0,64.0,606.0,N,C,SF,12/01/2017,3.0,120,412,04/2052,0,,,0
253,106160189373,R,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.75,11/2007,75,2.0,36.0,702.0,N,R,SF,12/01/2017,6.75,120,240,12/2037,0,,,0
254,106162274501,B,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.875,09/2007,90,1.0,47.0,698.0,N,C,SF,12/01/2017,4.125,122,238,10/2037,0,,,0
255,106209986795,B,FLAGSTAR CAPITAL MARKETS CORPORATION,6.375,11/2007,77,1.0,47.0,599.0,N,C,SF,12/01/2017,3.625,120,467,11/2056,0,,,0
256,106214991361,B,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.25,11/2007,80,1.0,36.0,691.0,Y,P,PU,12/01/2017,4.0,120,297,09/2042,0,,,0
257,106239122011,B,FIRST TENNESSEE BANK NATIONAL ASSOCIATION,6.375,09/2007,80,2.0,47.0,654.0,N,C,SF,12/01/2017,2.0,122,131,11/2028,0,,,0
258,106244111605,R,FIRST TENNESSEE BANK NATIONAL ASSOCIATION,6.5,10/2007,73,1.0,39.0,723.0,N,C,SF,12/01/2017,5.0,121,151,07/2030,0,,,0
259,106271123784,R,"CITIMORTGAGE, INC.",6.5,06/2007,65,2.0,,763.0,N,C,SF,12/01/2017,3.0,125,241,01/2038,0,,,0
260,106290479463,B,"PNC BANK, N.A.",6.75,10/2007,68,2.0,21.0,792.0,N,R,MH,12/01/2017,6.75,121,239,11/2037,0,,,0
261,106321222185,C,"BANK OF AMERICA, N.A.",6.875,09/2007,77,2.0,36.0,674.0,N,R,SF,12/01/2017,6.875,122,238,10/2037,0,,,0
262,106337365571,R,OTHER,6.375,06/2007,53,1.0,45.0,614.0,Y,P,SF,12/01/2017,6.375,125,235,07/2037,0,,,0
263,106340442308,C,"GMAC MORTGAGE, LLC",6.5,10/2007,80,1.0,56.0,668.0,N,C,SF,12/01/2017,4.0,121,374,02/2049,0,,,0
264,106350442035,R,"BANK OF AMERICA, N.A.",8.125,10/2007,95,2.0,37.0,636.0,N,R,CO,12/01/2017,4.625,122,416,08/2052,0,,,0
265,106370277513,R,"BANK OF AMERICA, N.A.",6.25,11/2007,75,1.0,34.0,668.0,N,C,SF,12/01/2017,6.25,120,240,12/2037,1,,,0
266,106423442851,C,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",5.875,05/2007,80,1.0,32.0,764.0,Y,P,PU,12/01/2017,5.875,126,234,06/2037,0,,,0
267,106423687244,R,"BANK OF AMERICA, N.A.",6.625,10/2007,85,1.0,28.0,623.0,N,C,SF,12/01/2017,5.375,121,380,08/2049,0,,,0
268,106465359412,B,"BANK OF AMERICA, N.A.",6.5,12/2007,93,1.0,46.0,654.0,N,R,SF,12/01/2017,3.5,119,470,02/2057,0,,,0
269,106504001150,C,"BANK OF AMERICA, N.A.",6.375,11/2007,90,2.0,32.0,653.0,N,C,SF,12/01/2017,3.75,120,464,08/2056,0,,,0
270,106597708527,R,OTHER,7.125,09/2007,17,1.0,22.0,697.0,N,C,SF,12/01/2017,7.125,122,238,10/2037,0,,,0
271,106628455763,C,"BANK OF AMERICA, N.A.",6.99,09/2007,78,1.0,40.0,715.0,N,C,SF,12/01/2017,6.99,122,238,10/2037,0,,,0
272,106645847824,C,"CITIMORTGAGE, INC.",7.25,10/2007,80,1.0,35.0,775.0,N,P,CO,12/01/2017,7.25,121,239,11/2037,0,,,0
273,106675079622,C,"CITIMORTGAGE, INC.",5.25,11/2007,48,1.0,43.0,708.0,N,C,PU,12/01/2017,4.0,120,430,10/2053,0,,,0
274,106714349268,R,"BANK OF AMERICA, N.A.",6.375,12/2007,80,1.0,36.0,739.0,N,C,SF,12/01/2017,6.375,119,241,01/2038,0,,,0
275,106746675130,C,"GMAC MORTGAGE, LLC",6.75,09/2007,64,1.0,34.0,620.0,N,C,SF,12/01/2017,6.75,122,118,10/2027,0,,,0
276,106782961532,R,"WELLS FARGO BANK, N.A.",6.375,09/2007,80,1.0,37.0,779.0,N,C,SF,12/01/2017,6.375,122,58,10/2022,0,,,0
277,106819691293,R,"WELLS FARGO BANK, N.A.",6.25,11/2007,63,2.0,38.0,681.0,N,C,SF,12/01/2017,6.25,120,0,12/2017,1,,,0
278,106824020770,R,"WELLS FARGO BANK, N.A.",6.375,10/2007,76,2.0,36.0,709.0,N,C,SF,12/01/2017,6.375,121,239,11/2037,0,,,0
279,106828112764,C,"BANK OF AMERICA, N.A.",6.25,11/2007,85,1.0,47.0,715.0,N,R,SF,12/01/2017,3.75,120,464,08/2056,0,,,0
280,106958718156,R,OTHER,6.625,09/2007,59,2.0,53.0,746.0,N,C,SF,12/01/2017,4.0,121,427,07/2053,0,,,0
281,107036494515,C,OTHER,5.875,11/2007,89,2.0,49.0,771.0,N,C,PU,12/01/2017,4.625,120,416,08/2052,0,,,0
282,107048344802,B,OTHER,7.25,11/2007,95,1.0,40.0,689.0,Y,P,CO,12/01/2017,7.25,120,240,12/2037,0,,,1
283,107069862197,C,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.5,09/2007,43,1.0,29.0,692.0,N,C,SF,12/01/2017,6.5,122,58,10/2022,0,,,0
284,107072835197,B,"PNC BANK, N.A.",6.625,08/2007,80,1.0,42.0,741.0,N,C,SF,12/01/2017,2.0,123,471,03/2057,0,,,0
285,107085633490,B,OTHER,6.875,09/2007,53,1.0,40.0,642.0,N,C,SF,12/01/2017,4.625,122,439,07/2054,0,,,0
286,107098419763,R,"CITIMORTGAGE, INC.",6.125,11/2007,80,2.0,49.0,776.0,N,C,SF,12/01/2017,4.125,120,453,09/2055,0,,,0
287,107098921783,R,OTHER,5.875,11/2007,65,2.0,63.0,703.0,Y,P,SF,12/01/2017,5.875,120,240,12/2037,0,,,0
288,107130034822,R,"BANK OF AMERICA, N.A.",6.5,08/2007,80,1.0,46.0,673.0,N,R,SF,12/01/2017,3.875,123,462,06/2056,0,,,0
289,107156866705,R,FIRST TENNESSEE BANK NATIONAL ASSOCIATION,7.625,09/2007,90,2.0,27.0,,N,P,SF,12/01/2017,7.625,123,237,09/2037,0,,,0
290,107179531213,R,OTHER,6.5,09/2007,60,1.0,53.0,801.0,N,R,SF,12/01/2017,4.125,122,309,09/2043,0,,,0
291,107187384162,R,"CHASE HOME FINANCE, LLC",5.875,10/2007,77,1.0,32.0,726.0,Y,P,PU,12/01/2017,5.875,121,239,11/2037,0,,,0
292,107276421087,C,"BANK OF AMERICA, N.A.",6.875,09/2007,91,2.0,52.0,713.0,Y,P,PU,12/01/2017,6.875,122,238,10/2037,0,,,0
293,107295784346,B,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.5,10/2007,55,1.0,51.0,765.0,N,R,SF,12/01/2017,6.5,121,239,11/2037,0,,,0
294,107301737071,R,OTHER,6.375,10/2007,88,1.0,36.0,762.0,N,P,PU,12/01/2017,5.0,121,402,06/2051,0,,,0
295,107328889944,R,OTHER,6.5,11/2007,62,1.0,42.0,663.0,N,C,SF,12/01/2017,6.5,120,240,12/2037,0,,,0
296,107345973573,C,"BANK OF AMERICA, N.A.",6.999,08/2007,90,1.0,55.0,642.0,N,C,PU,12/01/2017,6.999,123,237,09/2037,0,,,0
297,107375809879,C,AMTRUST BANK,6.625,09/2007,75,1.0,45.0,766.0,N,P,SF,12/01/2017,6.625,122,238,10/2037,0,,,0
298,107376731148,B,"FDIC, RECEIVER, INDYMAC FEDERAL BANK FSB",6.875,10/2007,75,1.0,31.0,732.0,N,C,PU,12/01/2017,6.875,121,59,11/2022,0,,,0
299,107392343894,R,"BANK OF AMERICA, N.A.",6.25,09/2007,80,1.0,42.0,615.0,N,C,SF,12/01/2017,5.0,122,409,01/2052,0,,,0
300,107400422894,R,"BANK OF AMERICA, N.A.",6.625,11/2007,75,2.0,25.0,611.0,N,C,SF,12/01/2017,4.0,120,423,03/2053,0,,,0
301,107427836459,R,"PNC BANK, N.A.",6.375,09/2007,73,2.0,18.0,665.0,N,R,SF,12/01/2017,6.375,122,118,10/2027,0,,,0
302,107473275958,R,"GMAC MORTGAGE, LLC",8.875,03/2007,62,1.0,14.0,654.0,N,C,SF,12/01/2017,8.875,128,232,04/2037,0,,,0
303,107478553505,R,OTHER,6.5,09/2007,90,2.0,44.0,717.0,N,P,PU,12/01/2017,4.0,122,400,04/2051,0,,,0
304,107479901937,R,"BANK OF AMERICA, N.A.",6.25,12/2007,71,2.0,54.0,624.0,N,C,SF,12/01/2017,3.0,119,408,12/2051,0,,,0
305,107510279490,C,"BANK OF AMERICA, N.A.",6.875,08/2007,85,2.0,33.0,703.0,N,C,PU,12/01/2017,5.375,123,380,08/2049,0,,,0
306,107510852860,C,"CITIMORTGAGE, INC.",6.375,10/2007,78,1.0,41.0,767.0,N,C,SF,12/01/2017,3.75,121,239,11/2037,0,,,0
307,107533442543,R,SUNTRUST MORTGAGE INC.,6.5,10/2007,69,2.0,38.0,715.0,N,C,SF,12/01/2017,6.5,121,239,11/2037,0,,,0
308,107533583995,B,"BANK OF AMERICA, N.A.",6.75,11/2007,90,2.0,54.0,708.0,N,R,PU,12/01/2017,4.0,119,243,03/2038,0,,,0
309,107542813577,B,"PNC BANK, N.A.",6.25,10/2007,80,1.0,39.0,725.0,N,C,CO,12/01/2017,6.25,121,239,11/2037,0,,,0
310,107600123625,C,AMTRUST BANK,6.25,09/2007,80,1.0,50.0,759.0,N,R,SF,12/01/2017,6.25,122,238,10/2037,0,,,0
311,107616600981,C,"GMAC MORTGAGE, LLC",6.875,08/2007,50,1.0,43.0,620.0,N,C,SF,12/01/2017,4.625,123,279,03/2041,1,,,0
312,107621076923,C,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.5,10/2007,90,1.0,51.0,721.0,N,R,SF,12/01/2017,6.5,121,239,11/2037,0,,,0
313,107632416413,C,"BANK OF AMERICA, N.A.",6.875,07/2007,95,2.0,36.0,798.0,Y,P,SF,12/01/2017,6.875,124,236,08/2037,0,,,0
314,107633680789,R,"BANK OF AMERICA, N.A.",6.75,10/2007,84,2.0,51.0,621.0,N,R,SF,12/01/2017,2.0,121,407,11/2051,0,,,0
315,107651055591,R,"BANK OF AMERICA, N.A.",6.25,09/2007,90,2.0,26.0,646.0,N,C,SF,12/01/2017,4.625,122,419,11/2052,0,,,0
316,107729169300,C,"CITIMORTGAGE, INC.",6.75,11/2007,80,2.0,38.0,715.0,N,R,SF,12/01/2017,5.0,120,251,11/2038,0,,,0
317,107739919094,C,"WELLS FARGO BANK, N.A.",6.25,10/2007,90,2.0,51.0,665.0,N,R,SF,12/01/2017,4.625,121,416,08/2052,0,,,0
318,107741830112,C,"BANK OF AMERICA, N.A.",7.625,08/2007,90,2.0,33.0,645.0,N,C,SF,12/01/2017,7.625,123,57,09/2022,0,,,0
319,107796487280,R,"PNC BANK, N.A.",6.75,08/2007,80,1.0,37.0,772.0,N,P,SF,12/01/2017,6.75,123,237,09/2037,0,,,0
320,107806070365,R,"BANK OF AMERICA, N.A.",6.375,12/2007,80,1.0,40.0,740.0,N,C,SF,12/01/2017,6.375,119,241,01/2038,0,,,0
321,107854763499,R,OTHER,6.0,11/2007,77,2.0,32.0,787.0,N,C,SF,12/01/2017,4.0,120,433,01/2054,0,,,0
322,107867286824,R,"CITIMORTGAGE, INC.",6.25,09/2007,80,1.0,45.0,680.0,N,P,CO,12/01/2017,6.25,122,238,10/2037,0,,,0
323,107875756057,C,"CITIMORTGAGE, INC.",6.875,11/2007,79,2.0,52.0,611.0,N,P,SF,12/01/2017,6.875,120,240,12/2037,0,,,0
324,107877008189,R,"BANK OF AMERICA, N.A.",6.75,10/2007,65,1.0,48.0,608.0,N,C,SF,12/01/2017,6.75,121,432,12/2053,1,,,0
325,107881610526,C,"PNC BANK, N.A.",7.5,08/2007,90,1.0,63.0,731.0,N,P,SF,12/01/2017,7.5,123,57,09/2022,0,,,0
326,107956097831,R,"BANK OF AMERICA, N.A.",6.5,11/2007,58,2.0,28.0,644.0,N,R,SF,12/01/2017,6.5,120,240,12/2037,0,,,0
327,107959258640,B,"BANK OF AMERICA, N.A.",6.5,10/2007,65,1.0,62.0,701.0,N,C,MH,12/01/2017,6.5,121,119,11/2027,0,,,1
328,107981921524,C,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",6.25,10/2007,80,1.0,55.0,742.0,N,P,SF,12/01/2017,6.25,121,239,11/2037,0,,,0
329,108001482537,R,"BANK OF AMERICA, N.A.",6.75,11/2007,67,1.0,,626.0,N,C,SF,12/01/2017,6.75,120,240,12/2037,0,,,0
330,108013509434,R,"BANK OF AMERICA, N.A.",6.5,09/2007,80,2.0,21.0,795.0,N,P,SF,12/01/2017,6.5,122,118,10/2027,0,,,0
331,108021986269,R,"BANK OF AMERICA, N.A.",6.875,09/2007,80,2.0,25.0,615.0,N,C,SF,12/01/2017,4.375,122,446,02/2055,0,,,0
332,108024871263,B,SUNTRUST MORTGAGE INC.,7.0,10/2007,90,1.0,32.0,620.0,N,P,SF,12/01/2017,7.0,121,239,11/2037,0,,,1
